4500.4,-4.7334
4522,-4.7125
4543.5,-4.691
4565,-4.669
4586.6,-4.6465
4608.1,-4.6235
4629.6,-4.6001
4651.2,-4.5763
4672.7,-4.552
4694.2,-4.5274
4715.8,-4.5024
4737.3,-4.4771
4758.8,-4.4514
4780.4,-4.4255
4801.9,-4.3993
4823.4,-4.3729
4845,-4.3462
4866.5,-4.3194
4888,-4.2923
4909.6,-4.2651
4931.1,-4.2377
4952.6,-4.2102
4974.2,-4.1825
4995.7,-4.1548
5017.2,-4.127
5038.8,-4.0991
5060.3,-4.0711
5081.8,-4.0431
5103.4,-4.015
5124.9,-3.9869
5146.4,-3.9588
5168,-3.9307
5189.5,-3.9027
5211,-3.8746
5232.6,-3.8466
5254.1,-3.8186
5275.6,-3.7906
5297.2,-3.7628
5318.7,-3.735
5340.2,-3.7072
5361.8,-3.6796
5383.3,-3.652
5404.8,-3.6245
5426.4,-3.5972
5447.9,-3.5699
5469.4,-3.5428
5491,-3.5157
5512.5,-3.4888
5534,-3.4621
5555.6,-3.4354
5577.1,-3.4089
5598.6,-3.3826
5620.2,-3.3564
5641.7,-3.3303
5663.2,-3.3044
5684.8,-3.2786
5706.3,-3.253
5727.8,-3.2276
5749.4,-3.2023
5770.9,-3.1772
5792.4,-3.1522
5814,-3.1274
5835.5,-3.1028
5857,-3.0784
5878.6,-3.0541
5900.1,-3.03
5921.6,-3.0061
5943.2,-2.9824
5964.7,-2.9588
5986.2,-2.9354
6007.8,-2.9122
6029.3,-2.8892
6050.8,-2.8663
6072.4,-2.8436
6093.9,-2.8211
6115.4,-2.7988
6137,-2.7766
6158.5,-2.7547
6180,-2.7329
6201.6,-2.7113
6223.1,-2.6898
6244.6,-2.6686
6266.2,-2.6475
6287.7,-2.6266
6309.2,-2.6058
6330.8,-2.5853
6352.3,-2.5649
6373.8,-2.5447
6395.4,-2.5247
6416.9,-2.5048
6438.4,-2.4851
6460,-2.4656
6481.5,-2.4462
6503,-2.427
6524.6,-2.408
6546.1,-2.3891
6567.6,-2.3704
6589.2,-2.3519
6610.7,-2.3335
6632.2,-2.3153
6653.8,-2.2973
6675.3,-2.2794
6696.8,-2.2617
6718.4,-2.2441
6739.9,-2.2267
6761.4,-2.2094
6783,-2.1923
6804.5,-2.1754
6826,-2.1585
6847.6,-2.1419
6869.1,-2.1254
6890.6,-2.109
6912.2,-2.0928
6933.7,-2.0767
6955.2,-2.0608
6976.8,-2.045
6998.3,-2.0294
7019.8,-2.0139
7041.4,-1.9985
7062.9,-1.9833
7084.4,-1.9682
7106,-1.9532
7127.5,-1.9384
7149,-1.9237
7170.6,-1.9091
7192.1,-1.8947
7213.6,-1.8804
7235.2,-1.8662
7256.7,-1.8522
7278.2,-1.8383
7299.8,-1.8245
7321.3,-1.8108
7342.8,-1.7972
7364.4,-1.7838
7385.9,-1.7705
7407.4,-1.7573
7429,-1.7442
7450.5,-1.7312
7472,-1.7184
7493.6,-1.7056
7515.1,-1.693
7536.6,-1.6805
7558.2,-1.6681
7579.7,-1.6558
7601.2,-1.6436
7622.8,-1.6315
7644.3,-1.6195
7665.8,-1.6077
7687.4,-1.5959
7708.9,-1.5842
7730.4,-1.5727
7752,-1.5612
7773.5,-1.5498
7795,-1.5386
7816.6,-1.5274
7838.1,-1.5163
7859.6,-1.5053
7881.2,-1.4945
7902.7,-1.4837
7924.2,-1.473
7945.8,-1.4624
7967.3,-1.4519
7988.8,-1.4414
8010.4,-1.4311
8031.9,-1.4209
8053.4,-1.4107
8075,-1.4006
8096.5,-1.3906
8118,-1.3807
8139.6,-1.3709
8161.1,-1.3612
8182.6,-1.3515
8204.2,-1.3419
8225.7,-1.3325
8247.2,-1.323
8268.8,-1.3137
8290.3,-1.3044
8311.8,-1.2953
8333.3,-1.2862
8354.9,-1.2771
8376.4,-1.2682
8397.9,-1.2593
8419.5,-1.2505
8441,-1.2418
8462.5,-1.2331
8484.1,-1.2245
8505.6,-1.216
8527.1,-1.2075
8548.7,-1.1992
8570.2,-1.1908
8591.7,-1.1826
8613.3,-1.1744
8634.8,-1.1663
8656.3,-1.1583
8677.9,-1.1503
8699.4,-1.1424
8720.9,-1.1345
8742.5,-1.1267
8764,-1.119
8785.5,-1.1113
8807.1,-1.1037
8828.6,-1.0962
8850.1,-1.0887
8871.7,-1.0813
8893.2,-1.0739
8914.7,-1.0666
8936.3,-1.0593
8957.8,-1.0521
8979.3,-1.045
9000.9,-1.0379
9022.4,-1.0309
9043.9,-1.0239
9065.5,-1.017
9087,-1.0101
9108.5,-1.0033
9130.1,-0.99657
9151.6,-0.98987
9173.1,-0.98322
9194.7,-0.97661
9216.2,-0.97006
9237.7,-0.96356
9259.3,-0.95711
9280.8,-0.95071
9302.3,-0.94436
9323.9,-0.93805
9345.4,-0.9318
9366.9,-0.92559
9388.5,-0.91943
9410,-0.91331
9431.5,-0.90724
9453.1,-0.90122
9474.6,-0.89524
9496.1,-0.8893
9517.7,-0.88341
9539.2,-0.87757
9560.7,-0.87177
9582.3,-0.86601
9603.8,-0.86029
9625.3,-0.85462
9646.9,-0.84899
9668.4,-0.8434
9689.9,-0.83785
9711.5,-0.83234
9733,-0.82687
9754.5,-0.82144
9776.1,-0.81606
9797.6,-0.81071
9819.1,-0.8054
9840.7,-0.80013
9862.2,-0.79489
9883.7,-0.7897
9905.3,-0.78454
9926.8,-0.77942
9948.3,-0.77434
9969.9,-0.76929
9991.4,-0.76428
10013,-0.75931
10034,-0.75437
10056,-0.74946
10078,-0.74459
10099,-0.73976
10121,-0.73496
10142,-0.73019
10164,-0.72546
10185,-0.72076
10207,-0.71609
10228,-0.71146
10250,-0.70686
10271,-0.70229
10293,-0.69775
10314,-0.69325
10336,-0.68878
10357,-0.68433
10379,-0.67992
10401,-0.67554
10422,-0.67119
10444,-0.66687
10465,-0.66258
10487,-0.65831
10508,-0.65408
10530,-0.64988
10551,-0.6457
10573,-0.64156
10594,-0.63744
10616,-0.63335
10637,-0.62929
10659,-0.62525
10680,-0.62124
10702,-0.61726
10724,-0.61331
10745,-0.60938
10767,-0.60548
10788,-0.60161
10810,-0.59776
10831,-0.59394
10853,-0.59014
10874,-0.58637
10896,-0.58262
10917,-0.5789
10939,-0.5752
10960,-0.57153
10982,-0.56788
11003,-0.56425
11025,-0.56065
11047,-0.55708
11068,-0.55352
11090,-0.54999
11111,-0.54649
11133,-0.543
11154,-0.53954
11176,-0.5361
11197,-0.53268
11219,-0.52929
11240,-0.52592
11262,-0.52257
11283,-0.51924
11305,-0.51593
11326,-0.51264
11348,-0.50938
11370,-0.50613
11391,-0.50291
11413,-0.49971
11434,-0.49652
11456,-0.49336
11477,-0.49022
11499,-0.4871
11520,-0.48399
11542,-0.48091
11563,-0.47785
11585,-0.47481
11606,-0.47178
11628,-0.46877
11649,-0.46579
11671,-0.46282
11693,-0.45987
11714,-0.45694
11736,-0.45403
11757,-0.45113
11779,-0.44826
11800,-0.4454
11822,-0.44256
11843,-0.43973
11865,-0.43693
11886,-0.43414
11908,-0.43137
11929,-0.42862
11951,-0.42588
11972,-0.42316
11994,-0.42046
12016,-0.41777
12037,-0.4151
12059,-0.41244
12080,-0.40981
12102,-0.40719
12123,-0.40458
12145,-0.40199
12166,-0.39942
12188,-0.39686
12209,-0.39431
12231,-0.39179
12252,-0.38927
12274,-0.38678
12295,-0.3843
12317,-0.38183
12339,-0.37938
12360,-0.37694
12382,-0.37452
12403,-0.37211
12425,-0.36971
12446,-0.36733
12468,-0.36497
12489,-0.36262
12511,-0.36028
12532,-0.35796
12554,-0.35565
12575,-0.35335
12597,-0.35107
12618,-0.3488
12640,-0.34655
12662,-0.3443
12683,-0.34208
12705,-0.33986
12726,-0.33766
12748,-0.33547
12769,-0.33329
12791,-0.33113
12812,-0.32898
12834,-0.32684
12855,-0.32471
12877,-0.3226
12898,-0.3205
12920,-0.31841
12941,-0.31633
12963,-0.31427
12985,-0.31221
13006,-0.31017
13028,-0.30814
13049,-0.30613
13071,-0.30412
13092,-0.30213
13114,-0.30014
13135,-0.29817
13157,-0.29621
13178,-0.29426
13200,-0.29233
13221,-0.2904
13243,-0.28849
13264,-0.28658
13286,-0.28469
13308,-0.28281
13329,-0.28093
13351,-0.27907
13372,-0.27722
13394,-0.27538
13415,-0.27356
13437,-0.27174
13458,-0.26993
13480,-0.26813
13501,-0.26634
13523,-0.26457
13544,-0.2628
13566,-0.26104
13587,-0.25929
13609,-0.25756
13631,-0.25583
13652,-0.25411
13674,-0.2524
13695,-0.2507
13717,-0.24901
13738,-0.24733
13760,-0.24566
13781,-0.244
13803,-0.24235
13824,-0.24071
13846,-0.23908
13867,-0.23745
13889,-0.23584
13910,-0.23423
13932,-0.23264
13954,-0.23105
13975,-0.22947
13997,-0.2279
14018,-0.22634
14040,-0.22479
14061,-0.22325
14083,-0.22171
14104,-0.22018
14126,-0.21867
14147,-0.21716
14169,-0.21566
14190,-0.21416
14212,-0.21268
14233,-0.2112
14255,-0.20974
14277,-0.20828
14298,-0.20682
14320,-0.20538
14341,-0.20395
14363,-0.20252
14384,-0.2011
14406,-0.19969
14427,-0.19828
14449,-0.19689
14470,-0.1955
14492,-0.19412
14513,-0.19274
14535,-0.19138
14556,-0.19002
14578,-0.18867
14600,-0.18733
14621,-0.18599
14643,-0.18466
14664,-0.18334
14686,-0.18203
14707,-0.18072
14729,-0.17943
14750,-0.17813
14772,-0.17685
14793,-0.17557
14815,-0.1743
14836,-0.17304
14858,-0.17178
14879,-0.17053
14901,-0.16929
14923,-0.16805
14944,-0.16682
14966,-0.1656
14987,-0.16439
15009,-0.16318
15030,-0.16198
15052,-0.16078
15073,-0.15959
15095,-0.15841
15116,-0.15723
15138,-0.15606
15159,-0.1549
15181,-0.15374
15202,-0.15259
15224,-0.15145
15246,-0.15031
15267,-0.14918
15289,-0.14806
15310,-0.14694
15332,-0.14583
15353,-0.14472
15375,-0.14362
15396,-0.14253
15418,-0.14144
15439,-0.14036
15461,-0.13928
15482,-0.13821
15504,-0.13715
15525,-0.13609
15547,-0.13504
15569,-0.13399
15590,-0.13295
15612,-0.13191
15633,-0.13088
15655,-0.12986
15676,-0.12884
15698,-0.12783
15719,-0.12682
15741,-0.12582
15762,-0.12483
15784,-0.12384
15805,-0.12285
15827,-0.12187
15848,-0.1209
15870,-0.11993
15892,-0.11897
15913,-0.11801
15935,-0.11706
15956,-0.11612
15978,-0.11517
15999,-0.11424
16021,-0.11331
16042,-0.11238
16064,-0.11146
16085,-0.11055
16107,-0.10964
16128,-0.10873
16150,-0.10783
16171,-0.10694
16193,-0.10605
16215,-0.10516
16236,-0.10428
16258,-0.10341
16279,-0.10254
16301,-0.10168
16322,-0.10082
16344,-0.099961
16365,-0.099111
16387,-0.098265
16408,-0.097425
16430,-0.096589
16451,-0.095759
16473,-0.094933
16494,-0.094111
16516,-0.093295
16538,-0.092483
16559,-0.091675
16581,-0.090873
16602,-0.090075
16624,-0.089281
16645,-0.088492
16667,-0.087708
16688,-0.086928
16710,-0.086153
16731,-0.085382
16753,-0.084616
16774,-0.083854
16796,-0.083097
16817,-0.082344
16839,-0.081595
16860,-0.080851
16882,-0.080112
16904,-0.079376
16925,-0.078645
16947,-0.077918
16968,-0.077196
16990,-0.076477
17011,-0.075763
17033,-0.075054
17054,-0.074348
17076,-0.073647
17097,-0.07295
17119,-0.072257
17140,-0.071568
17162,-0.070883
17183,-0.070202
17205,-0.069526
17227,-0.068854
17248,-0.068185
17270,-0.067521
17291,-0.066861
17313,-0.066204
17334,-0.065552
17356,-0.064904
17377,-0.064259
17399,-0.063619
17420,-0.062983
17442,-0.06235
17463,-0.061721
17485,-0.061097
17506,-0.060476
17528,-0.059859
17550,-0.059246
17571,-0.058636
17593,-0.058031
17614,-0.057429
17636,-0.056831
17657,-0.056237
17679,-0.055647
17700,-0.05506
17722,-0.054477
17743,-0.053898
17765,-0.053322
17786,-0.052751
17808,-0.052182
17829,-0.051618
17851,-0.051057
17873,-0.0505
17894,-0.049946
17916,-0.049396
17937,-0.04885
17959,-0.048307
17980,-0.047768
18002,-0.047232
18023,-0.0467
18045,-0.046171
18066,-0.045646
18088,-0.045125
18109,-0.044607
18131,-0.044092
18152,-0.043581
18174,-0.043073
18196,-0.042569
18217,-0.042068
18239,-0.041571
18260,-0.041077
18282,-0.040587
18303,-0.040099
18325,-0.039616
18346,-0.039135
18368,-0.038658
18389,-0.038185
18411,-0.037714
18432,-0.037247
18454,-0.036783
18475,-0.036323
18497,-0.035866
18519,-0.035412
18540,-0.034961
18562,-0.034514
18583,-0.03407
18605,-0.033629
18626,-0.033192
18648,-0.032757
18669,-0.032326
18691,-0.031898
18712,-0.031474
18734,-0.031052
18755,-0.030634
18777,-0.030219
18798,-0.029806
18820,-0.029398
18842,-0.028992
18863,-0.028589
18885,-0.02819
18906,-0.027793
18928,-0.0274
18949,-0.02701
18971,-0.026623
18992,-0.026239
19014,-0.025858
19035,-0.02548
19057,-0.025105
19078,-0.024733
19100,-0.024364
19121,-0.023999
19143,-0.023636
19165,-0.023276
19186,-0.022919
19208,-0.022566
19229,-0.022215
19251,-0.021867
19272,-0.021523
19294,-0.021181
19315,-0.020842
19337,-0.020506
19358,-0.020173
19380,-0.019843
19401,-0.019516
19423,-0.019192
19444,-0.018871
19466,-0.018552
19488,-0.018237
19509,-0.017924
19531,-0.017615
19552,-0.017308
19574,-0.017004
19595,-0.016703
19617,-0.016405
19638,-0.016109
19660,-0.015817
19681,-0.015527
19703,-0.015241
19724,-0.014957
19746,-0.014676
19767,-0.014397
19789,-0.014122
19811,-0.013849
19832,-0.013579
19854,-0.013312
19875,-0.013048
19897,-0.012786
19918,-0.012528
19940,-0.012272
19961,-0.012019
19983,-0.011768
20004,-0.01152
20026,-0.011276
20047,-0.011033
20069,-0.010794
20090,-0.010557
20112,-0.010323
20134,-0.010092
20155,-0.0098636
20177,-0.0096378
20198,-0.0094147
20220,-0.0091944
20241,-0.0089767
20263,-0.0087618
20284,-0.0085495
20306,-0.0083399
20327,-0.008133
20349,-0.0079288
20370,-0.0077273
20392,-0.0075284
20413,-0.0073323
20435,-0.0071387
20457,-0.0069479
20478,-0.0067597
20500,-0.0065741
20521,-0.0063912
20543,-0.0062109
20564,-0.0060333
20586,-0.0058583
20607,-0.005686
20629,-0.0055163
20650,-0.0053492
20672,-0.0051847
20693,-0.0050229
20715,-0.0048637
20736,-0.0047071
20758,-0.0045531
20780,-0.0044017
20801,-0.0042529
20823,-0.0041067
20844,-0.0039631
20866,-0.0038221
20887,-0.0036837
20909,-0.0035479
20930,-0.0034146
20952,-0.003284
20973,-0.0031559
20995,-0.0030304
21016,-0.0029075
21038,-0.0027872
21059,-0.0026694
21081,-0.0025542
21103,-0.0024416
21124,-0.0023315
21146,-0.002224
21167,-0.0021191
21189,-0.0020167
21210,-0.0019169
21232,-0.0018196
21253,-0.0017249
21275,-0.0016327
21296,-0.0015431
21318,-0.001456
21339,-0.0013714
21361,-0.0012894
21382,-0.00121
21404,-0.0011331
21426,-0.0010587
21447,-0.00098682
21469,-0.00091751
21490,-0.00085073
21512,-0.00078648
21533,-0.00072476
21555,-0.00066557
21576,-0.0006089
21598,-0.00055476
21619,-0.00050315
21641,-0.00045407
21662,-0.0004075
21684,-0.00036346
21705,-0.00032194
21727,-0.00028294
21749,-0.00024646
21770,-0.0002125
21792,-0.00018106
21813,-0.00015213
21835,-0.00012572
21856,-0.00010183
21878,-8.0459e-05
21899,-6.16e-05
21921,-4.5256e-05
21942,-3.1427e-05
21964,-2.0113e-05
21985,-1.1313e-05
22007,-5.0282e-06
22028,-1.257e-06
