13200,-0.0029564
13221,-0.0029356
13243,-0.002915
13264,-0.0028945
13286,-0.0028741
13308,-0.0028538
13329,-0.0028337
13351,-0.0028138
13372,-0.0027939
13394,-0.0027742
13415,-0.0027546
13437,-0.0027351
13458,-0.0027158
13480,-0.0026966
13501,-0.0026775
13523,-0.0026586
13544,-0.0026397
13566,-0.002621
13587,-0.0026024
13609,-0.0025839
13631,-0.0025656
13652,-0.0025473
13674,-0.0025292
13695,-0.0025112
13717,-0.0024933
13738,-0.0024756
13760,-0.0024579
13781,-0.0024404
13803,-0.0024229
13824,-0.0024056
13846,-0.0023884
13867,-0.0023713
13889,-0.0023543
13910,-0.0023374
13932,-0.0023206
13954,-0.002304
13975,-0.0022874
13997,-0.0022709
14018,-0.0022546
14040,-0.0022383
14061,-0.0022222
14083,-0.0022061
14104,-0.0021902
14126,-0.0021743
14147,-0.0021585
14169,-0.0021429
14190,-0.0021273
14212,-0.0021119
14233,-0.0020965
14255,-0.0020812
14277,-0.0020661
14298,-0.002051
14320,-0.002036
14341,-0.0020211
14363,-0.0020063
14384,-0.0019916
14406,-0.001977
14427,-0.0019625
14449,-0.001948
14470,-0.0019337
14492,-0.0019194
14513,-0.0019053
14535,-0.0018912
14556,-0.0018772
14578,-0.0018633
14600,-0.0018494
14621,-0.0018357
14643,-0.001822
14664,-0.0018085
14686,-0.001795
14707,-0.0017816
14729,-0.0017682
14750,-0.001755
14772,-0.0017418
14793,-0.0017287
14815,-0.0017157
14836,-0.0017028
14858,-0.00169
14879,-0.0016772
14901,-0.0016645
14923,-0.0016519
14944,-0.0016394
14966,-0.0016269
14987,-0.0016145
15009,-0.0016022
15030,-0.00159
15052,-0.0015778
15073,-0.0015657
15095,-0.0015537
15116,-0.0015418
15138,-0.0015299
15159,-0.0015181
15181,-0.0015064
15202,-0.0014947
15224,-0.0014831
15246,-0.0014716
15267,-0.0014602
15289,-0.0014488
15310,-0.0014375
15332,-0.0014262
15353,-0.0014151
15375,-0.001404
15396,-0.0013929
15418,-0.001382
15439,-0.0013711
15461,-0.0013602
15482,-0.0013494
15504,-0.0013387
15525,-0.0013281
15547,-0.0013175
15569,-0.001307
15590,-0.0012965
15612,-0.0012861
15633,-0.0012758
15655,-0.0012655
15676,-0.0012553
15698,-0.0012452
15719,-0.0012351
15741,-0.0012251
15762,-0.0012151
15784,-0.0012052
15805,-0.0011954
15827,-0.0011856
15848,-0.0011759
15870,-0.0011662
15892,-0.0011566
15913,-0.001147
15935,-0.0011375
15956,-0.0011281
15978,-0.0011187
15999,-0.0011094
16021,-0.0011001
16042,-0.0010909
16064,-0.0010818
16085,-0.0010727
16107,-0.0010636
16128,-0.0010546
16150,-0.0010457
16171,-0.0010368
16193,-0.001028
16215,-0.0010192
16236,-0.0010105
16258,-0.0010018
16279,-0.00099319
16301,-0.00098462
16322,-0.00097611
16344,-0.00096764
16365,-0.00095923
16387,-0.00095087
16408,-0.00094256
16430,-0.00093431
16451,-0.0009261
16473,-0.00091794
16494,-0.00090983
16516,-0.00090177
16538,-0.00089376
16559,-0.0008858
16581,-0.00087789
16602,-0.00087002
16624,-0.00086221
16645,-0.00085444
16667,-0.00084672
16688,-0.00083904
16710,-0.00083142
16731,-0.00082384
16753,-0.0008163
16774,-0.00080882
16796,-0.00080138
16817,-0.00079398
16839,-0.00078663
16860,-0.00077933
16882,-0.00077207
16904,-0.00076486
16925,-0.00075769
16947,-0.00075057
16968,-0.00074349
16990,-0.00073645
17011,-0.00072946
17033,-0.00072251
17054,-0.00071561
17076,-0.00070875
17097,-0.00070193
17119,-0.00069515
17140,-0.00068842
17162,-0.00068173
17183,-0.00067508
17205,-0.00066848
17227,-0.00066191
17248,-0.00065539
17270,-0.00064891
17291,-0.00064247
17313,-0.00063607
17334,-0.00062971
17356,-0.0006234
17377,-0.00061712
17399,-0.00061088
17420,-0.00060469
17442,-0.00059853
17463,-0.00059241
17485,-0.00058633
17506,-0.0005803
17528,-0.0005743
17550,-0.00056834
17571,-0.00056242
17593,-0.00055653
17614,-0.00055069
17636,-0.00054488
17657,-0.00053911
17679,-0.00053339
17700,-0.00052769
17722,-0.00052204
17743,-0.00051642
17765,-0.00051084
17786,-0.0005053
17808,-0.0004998
17829,-0.00049433
17851,-0.0004889
17873,-0.0004835
17894,-0.00047814
17916,-0.00047282
17937,-0.00046753
17959,-0.00046228
17980,-0.00045707
18002,-0.00045189
18023,-0.00044674
18045,-0.00044164
18066,-0.00043656
18088,-0.00043152
18109,-0.00042652
18131,-0.00042155
18152,-0.00041662
18174,-0.00041172
18196,-0.00040685
18217,-0.00040202
18239,-0.00039723
18260,-0.00039246
18282,-0.00038774
18303,-0.00038304
18325,-0.00037838
18346,-0.00037375
18368,-0.00036916
18389,-0.00036459
18411,-0.00036007
18432,-0.00035557
18454,-0.00035111
18475,-0.00034668
18497,-0.00034228
18519,-0.00033792
18540,-0.00033358
18562,-0.00032928
18583,-0.00032501
18605,-0.00032078
18626,-0.00031657
18648,-0.0003124
18669,-0.00030826
18691,-0.00030415
18712,-0.00030007
18734,-0.00029603
18755,-0.00029201
18777,-0.00028803
18798,-0.00028407
18820,-0.00028015
18842,-0.00027626
18863,-0.0002724
18885,-0.00026857
18906,-0.00026477
18928,-0.000261
18949,-0.00025726
18971,-0.00025355
18992,-0.00024987
19014,-0.00024622
19035,-0.00024261
19057,-0.00023902
19078,-0.00023546
19100,-0.00023193
19121,-0.00022843
19143,-0.00022496
19165,-0.00022152
19186,-0.0002181
19208,-0.00021472
19229,-0.00021137
19251,-0.00020804
19272,-0.00020475
19294,-0.00020148
19315,-0.00019824
19337,-0.00019503
19358,-0.00019185
19380,-0.0001887
19401,-0.00018558
19423,-0.00018248
19444,-0.00017941
19466,-0.00017638
19488,-0.00017336
19509,-0.00017038
19531,-0.00016743
19552,-0.0001645
19574,-0.0001616
19595,-0.00015873
19617,-0.00015589
19638,-0.00015307
19660,-0.00015028
19681,-0.00014752
19703,-0.00014479
19724,-0.00014208
19746,-0.0001394
19767,-0.00013675
19789,-0.00013412
19811,-0.00013153
19832,-0.00012896
19854,-0.00012641
19875,-0.0001239
19897,-0.00012141
19918,-0.00011894
19940,-0.00011651
19961,-0.0001141
19983,-0.00011171
20004,-0.00010936
20026,-0.00010702
20047,-0.00010472
20069,-0.00010244
20090,-0.00010019
20112,-9.7966e-05
20134,-9.5767e-05
20155,-9.3594e-05
20177,-9.1447e-05
20198,-8.9326e-05
20220,-8.7231e-05
20241,-8.5162e-05
20263,-8.3119e-05
20284,-8.1101e-05
20306,-7.9109e-05
20327,-7.7143e-05
20349,-7.5203e-05
20370,-7.3288e-05
20392,-7.1399e-05
20413,-6.9536e-05
20435,-6.7697e-05
20457,-6.5885e-05
20478,-6.4097e-05
20500,-6.2335e-05
20521,-6.0599e-05
20543,-5.8887e-05
20564,-5.7201e-05
20586,-5.554e-05
20607,-5.3904e-05
20629,-5.2293e-05
20650,-5.0707e-05
20672,-4.9146e-05
20693,-4.7611e-05
20715,-4.61e-05
20736,-4.4614e-05
20758,-4.3153e-05
20780,-4.1716e-05
20801,-4.0305e-05
20823,-3.8918e-05
20844,-3.7556e-05
20866,-3.6219e-05
20887,-3.4906e-05
20909,-3.3618e-05
20930,-3.2355e-05
20952,-3.1116e-05
20973,-2.9902e-05
20995,-2.8712e-05
21016,-2.7547e-05
21038,-2.6406e-05
21059,-2.529e-05
21081,-2.4198e-05
21103,-2.313e-05
21124,-2.2087e-05
21146,-2.1068e-05
21167,-2.0074e-05
21189,-1.9103e-05
21210,-1.8157e-05
21232,-1.7235e-05
21253,-1.6338e-05
21275,-1.5464e-05
21296,-1.4615e-05
21318,-1.379e-05
21339,-1.2989e-05
21361,-1.2212e-05
21382,-1.1459e-05
21404,-1.0731e-05
21426,-1.0026e-05
21447,-9.3455e-06
21469,-8.689e-06
21490,-8.0564e-06
21512,-7.4479e-06
21533,-6.8633e-06
21555,-6.3027e-06
21576,-5.766e-06
21598,-5.2533e-06
21619,-4.7645e-06
21641,-4.2996e-06
21662,-3.8587e-06
21684,-3.4416e-06
21705,-3.0484e-06
21727,-2.6791e-06
21749,-2.3337e-06
21770,-2.0121e-06
21792,-1.7144e-06
21813,-1.4405e-06
21835,-1.1904e-06
21856,-9.6421e-07
21878,-7.6182e-07
21899,-5.8325e-07
21921,-4.285e-07
21942,-2.9756e-07
21964,-1.9044e-07
21985,-1.0712e-07
22007,-4.7608e-08
22028,-1.1902e-08
