6309.2,0.51874
6330.8,0.51446
6352.3,0.51022
6373.8,0.50603
6395.4,0.50188
6416.9,0.49778
6438.4,0.49373
6460,0.48972
6481.5,0.48575
6503,0.48182
6524.6,0.47794
6546.1,0.4741
6567.6,0.47029
6589.2,0.46653
6610.7,0.46281
6632.2,0.45913
6653.8,0.45548
6675.3,0.45188
6696.8,0.44831
6718.4,0.44477
6739.9,0.44128
6761.4,0.43782
6783,0.4344
6804.5,0.43101
6826,0.42765
6847.6,0.42433
6869.1,0.42105
6890.6,0.41779
6912.2,0.41457
6933.7,0.41138
6955.2,0.40823
6976.8,0.4051
6998.3,0.40201
7019.8,0.39894
7041.4,0.39591
7062.9,0.3929
7084.4,0.38993
7106,0.38698
7127.5,0.38407
7149,0.38118
7170.6,0.37832
7192.1,0.37549
7213.6,0.37268
7235.2,0.3699
7256.7,0.36715
7278.2,0.36442
7299.8,0.36172
7321.3,0.35905
7342.8,0.3564
7364.4,0.35377
7385.9,0.35117
7407.4,0.3486
7429,0.34605
7450.5,0.34352
7472,0.34101
7493.6,0.33853
7515.1,0.33607
7536.6,0.33364
7558.2,0.33122
7579.7,0.32883
7601.2,0.32646
7622.8,0.32411
7644.3,0.32178
7665.8,0.31948
7687.4,0.31719
7708.9,0.31492
7730.4,0.31268
7752,0.31045
7773.5,0.30825
7795,0.30606
7816.6,0.30389
7838.1,0.30175
7859.6,0.29962
7881.2,0.29751
7902.7,0.29542
7924.2,0.29334
7945.8,0.29129
7967.3,0.28925
7988.8,0.28723
8010.4,0.28523
8031.9,0.28324
8053.4,0.28127
8075,0.27932
8096.5,0.27738
8118,0.27546
8139.6,0.27356
8161.1,0.27167
8182.6,0.2698
8204.2,0.26795
8225.7,0.26611
8247.2,0.26428
8268.8,0.26248
8290.3,0.26068
8311.8,0.2589
8333.3,0.25714
8354.9,0.25539
8376.4,0.25365
8397.9,0.25193
8419.5,0.25022
8441,0.24853
8462.5,0.24685
8484.1,0.24518
8505.6,0.24353
8527.1,0.24189
8548.7,0.24026
8570.2,0.23865
8591.7,0.23705
8613.3,0.23546
8634.8,0.23389
8656.3,0.23233
8677.9,0.23078
8699.4,0.22924
8720.9,0.22771
8742.5,0.2262
8764,0.2247
8785.5,0.22321
8807.1,0.22173
8828.6,0.22026
8850.1,0.21881
8871.7,0.21736
8893.2,0.21593
8914.7,0.21451
8936.3,0.2131
8957.8,0.2117
8979.3,0.21031
9000.9,0.20893
9022.4,0.20756
9043.9,0.2062
9065.5,0.20485
9087,0.20352
9108.5,0.20219
9130.1,0.20087
9151.6,0.19956
9173.1,0.19827
9194.7,0.19698
9216.2,0.1957
9237.7,0.19443
9259.3,0.19317
9280.8,0.19192
9302.3,0.19068
9323.9,0.18945
9345.4,0.18823
9366.9,0.18701
9388.5,0.18581
9410,0.18461
9431.5,0.18342
9453.1,0.18225
9474.6,0.18108
9496.1,0.17991
9517.7,0.17876
9539.2,0.17762
9560.7,0.17648
9582.3,0.17535
9603.8,0.17423
9625.3,0.17312
9646.9,0.17201
9668.4,0.17092
9689.9,0.16983
9711.5,0.16875
9733,0.16767
9754.5,0.16661
9776.1,0.16555
9797.6,0.1645
9819.1,0.16345
9840.7,0.16242
9862.2,0.16139
9883.7,0.16037
9905.3,0.15935
9926.8,0.15834
9948.3,0.15734
9969.9,0.15635
9991.4,0.15536
10013,0.15438
10034,0.15341
10056,0.15244
10078,0.15148
10099,0.15053
10121,0.14958
10142,0.14864
10164,0.1477
10185,0.14678
10207,0.14585
10228,0.14494
10250,0.14403
10271,0.14313
10293,0.14223
10314,0.14134
10336,0.14045
10357,0.13957
10379,0.1387
10401,0.13783
10422,0.13697
10444,0.13611
10465,0.13526
10487,0.13442
10508,0.13358
10530,0.13274
10551,0.13192
10573,0.13109
10594,0.13028
10616,0.12946
10637,0.12866
10659,0.12785
10680,0.12706
10702,0.12627
10724,0.12548
10745,0.1247
10767,0.12392
10788,0.12315
10810,0.12239
10831,0.12162
10853,0.12087
10874,0.12012
10896,0.11937
10917,0.11863
10939,0.11789
10960,0.11716
10982,0.11643
11003,0.11571
11025,0.11499
11047,0.11427
11068,0.11356
11090,0.11286
11111,0.11216
11133,0.11146
11154,0.11077
11176,0.11008
11197,0.1094
11219,0.10872
11240,0.10804
11262,0.10737
11283,0.1067
11305,0.10604
11326,0.10538
11348,0.10473
11370,0.10408
11391,0.10343
11413,0.10279
11434,0.10215
11456,0.10152
11477,0.10089
11499,0.10026
11520,0.099636
11542,0.099017
11563,0.098401
11585,0.097789
11606,0.097181
11628,0.096577
11649,0.095976
11671,0.095379
11693,0.094785
11714,0.094195
11736,0.093608
11757,0.093026
11779,0.092446
11800,0.09187
11822,0.091297
11843,0.090728
11865,0.090162
11886,0.0896
11908,0.089041
11929,0.088485
11951,0.087933
11972,0.087384
11994,0.086838
12016,0.086295
12037,0.085755
12059,0.085219
12080,0.084686
12102,0.084156
12123,0.083629
12145,0.083105
12166,0.082584
12188,0.082066
12209,0.081551
12231,0.081039
12252,0.080531
12274,0.080025
12295,0.079522
12317,0.079022
12339,0.078525
12360,0.07803
12382,0.077539
12403,0.07705
12425,0.076565
12446,0.076082
12468,0.075602
12489,0.075124
12511,0.07465
12532,0.074178
12554,0.073708
12575,0.073242
12597,0.072778
12618,0.072317
12640,0.071858
12662,0.071402
12683,0.070948
12705,0.070498
12726,0.070049
12748,0.069603
12769,0.06916
12791,0.068719
12812,0.068281
12834,0.067845
12855,0.067412
12877,0.066981
12898,0.066553
12920,0.066127
12941,0.065703
12963,0.065282
12985,0.064863
13006,0.064446
13028,0.064032
13049,0.06362
13071,0.063211
13092,0.062803
13114,0.062398
13135,0.061995
13157,0.061595
13178,0.061196
13200,0.0608
13221,0.060406
13243,0.060015
13264,0.059625
13286,0.059238
13308,0.058852
13329,0.058469
13351,0.058088
13372,0.057709
13394,0.057332
13415,0.056958
13437,0.056585
13458,0.056214
13480,0.055846
13501,0.055479
13523,0.055115
13544,0.054752
13566,0.054392
13587,0.054033
13609,0.053676
13631,0.053322
13652,0.052969
13674,0.052618
13695,0.052269
13717,0.051922
13738,0.051577
13760,0.051234
13781,0.050893
13803,0.050553
13824,0.050216
13846,0.04988
13867,0.049546
13889,0.049214
13910,0.048883
13932,0.048555
13954,0.048228
13975,0.047903
13997,0.04758
14018,0.047258
14040,0.046939
14061,0.046621
14083,0.046305
14104,0.04599
14126,0.045677
14147,0.045366
14169,0.045056
14190,0.044749
14212,0.044442
14233,0.044138
14255,0.043835
14277,0.043534
14298,0.043234
14320,0.042936
14341,0.04264
14363,0.042345
14384,0.042052
14406,0.04176
14427,0.04147
14449,0.041182
14470,0.040895
14492,0.04061
14513,0.040326
14535,0.040043
14556,0.039763
14578,0.039483
14600,0.039206
14621,0.038929
14643,0.038654
14664,0.038381
14686,0.038109
14707,0.037839
14729,0.03757
14750,0.037302
14772,0.037036
14793,0.036772
14815,0.036508
14836,0.036247
14858,0.035986
14879,0.035727
14901,0.03547
14923,0.035213
14944,0.034959
14966,0.034705
14987,0.034453
15009,0.034202
15030,0.033953
15052,0.033705
15073,0.033458
15095,0.033213
15116,0.032969
15138,0.032726
15159,0.032484
15181,0.032244
15202,0.032005
15224,0.031768
15246,0.031531
15267,0.031296
15289,0.031063
15310,0.03083
15332,0.030599
15353,0.030369
15375,0.03014
15396,0.029913
15418,0.029686
15439,0.029461
15461,0.029237
15482,0.029015
15504,0.028793
15525,0.028573
15547,0.028354
15569,0.028136
15590,0.027919
15612,0.027704
15633,0.02749
15655,0.027276
15676,0.027064
15698,0.026853
15719,0.026644
15741,0.026435
15762,0.026228
15784,0.026021
15805,0.025816
15827,0.025612
15848,0.025409
15870,0.025207
15892,0.025006
15913,0.024807
15935,0.024608
15956,0.024411
15978,0.024214
15999,0.024019
16021,0.023825
16042,0.023632
16064,0.02344
16085,0.023248
16107,0.023058
16128,0.02287
16150,0.022682
16171,0.022495
16193,0.022309
16215,0.022124
16236,0.02194
16258,0.021758
16279,0.021576
16301,0.021395
16322,0.021215
16344,0.021037
16365,0.020859
16387,0.020682
16408,0.020506
16430,0.020332
16451,0.020158
16473,0.019985
16494,0.019813
16516,0.019642
16538,0.019472
16559,0.019303
16581,0.019135
16602,0.018968
16624,0.018802
16645,0.018637
16667,0.018473
16688,0.01831
16710,0.018147
16731,0.017986
16753,0.017825
16774,0.017666
16796,0.017507
16817,0.017349
16839,0.017192
16860,0.017036
16882,0.016881
16904,0.016727
16925,0.016574
16947,0.016422
16968,0.01627
16990,0.016119
17011,0.01597
17033,0.015821
17054,0.015673
17076,0.015526
17097,0.015379
17119,0.015234
17140,0.01509
17162,0.014946
17183,0.014803
17205,0.014661
17227,0.01452
17248,0.01438
17270,0.01424
17291,0.014101
17313,0.013964
17334,0.013827
17356,0.013691
17377,0.013555
17399,0.013421
17420,0.013287
17442,0.013154
17463,0.013022
17485,0.012891
17506,0.01276
17528,0.012631
17550,0.012502
17571,0.012374
17593,0.012246
17614,0.01212
17636,0.011994
17657,0.011869
17679,0.011745
17700,0.011622
17722,0.011499
17743,0.011377
17765,0.011256
17786,0.011136
17808,0.011016
17829,0.010898
17851,0.01078
17873,0.010662
17894,0.010546
17916,0.01043
17937,0.010315
17959,0.010201
17980,0.010088
18002,0.0099748
18023,0.0098627
18045,0.0097514
18066,0.0096409
18088,0.0095311
18109,0.009422
18131,0.0093136
18152,0.009206
18174,0.009099
18196,0.0089928
18217,0.0088873
18239,0.0087826
18260,0.0086785
18282,0.0085751
18303,0.0084725
18325,0.0083706
18346,0.0082693
18368,0.0081688
18389,0.008069
18411,0.0079698
18432,0.0078714
18454,0.0077736
18475,0.0076766
18497,0.0075802
18519,0.0074845
18540,0.0073895
18562,0.0072952
18583,0.0072015
18605,0.0071086
18626,0.0070163
18648,0.0069247
18669,0.0068338
18691,0.0067435
18712,0.0066539
18734,0.006565
18755,0.0064767
18777,0.0063891
18798,0.0063021
18820,0.0062159
18842,0.0061302
18863,0.0060453
18885,0.005961
18906,0.0058773
18928,0.0057943
18949,0.0057119
18971,0.0056302
18992,0.0055491
19014,0.0054687
19035,0.0053889
19057,0.0053098
19078,0.0052313
19100,0.0051534
19121,0.0050762
19143,0.0049996
19165,0.0049236
19186,0.0048483
19208,0.0047736
19229,0.0046995
19251,0.004626
19272,0.0045532
19294,0.004481
19315,0.0044094
19337,0.0043385
19358,0.0042681
19380,0.0041984
19401,0.0041293
19423,0.0040608
19444,0.0039929
19466,0.0039256
19488,0.003859
19509,0.0037929
19531,0.0037275
19552,0.0036626
19574,0.0035984
19595,0.0035348
19617,0.0034717
19638,0.0034093
19660,0.0033475
19681,0.0032863
19703,0.0032256
19724,0.0031656
19746,0.0031062
19767,0.0030473
19789,0.0029891
19811,0.0029314
19832,0.0028743
19854,0.0028179
19875,0.002762
19897,0.0027067
19918,0.0026519
19940,0.0025978
19961,0.0025442
19983,0.0024913
20004,0.0024389
20026,0.0023871
20047,0.0023359
20069,0.0022852
20090,0.0022351
20112,0.0021856
20134,0.0021367
20155,0.0020884
20177,0.0020406
20198,0.0019934
20220,0.0019468
20241,0.0019007
20263,0.0018552
20284,0.0018103
20306,0.001766
20327,0.0017222
20349,0.001679
20370,0.0016363
20392,0.0015942
20413,0.0015527
20435,0.0015117
20457,0.0014713
20478,0.0014315
20500,0.0013922
20521,0.0013535
20543,0.0013153
20564,0.0012777
20586,0.0012407
20607,0.0012042
20629,0.0011683
20650,0.0011329
20672,0.0010981
20693,0.0010638
20715,0.0010301
20736,0.00099696
20758,0.00096435
20780,0.00093229
20801,0.00090079
20823,0.00086983
20844,0.00083943
20866,0.00080957
20887,0.00078026
20909,0.0007515
20930,0.00072329
20952,0.00069562
20973,0.0006685
20995,0.00064193
21016,0.0006159
21038,0.00059041
21059,0.00056547
21081,0.00054107
21103,0.00051722
21124,0.00049391
21146,0.00047114
21167,0.00044891
21189,0.00042722
21210,0.00040608
21232,0.00038547
21253,0.00036541
21275,0.00034588
21296,0.00032689
21318,0.00030845
21339,0.00029054
21361,0.00027317
21382,0.00025634
21404,0.00024004
21426,0.00022428
21447,0.00020906
21469,0.00019438
21490,0.00018023
21512,0.00016662
21533,0.00015355
21555,0.00014101
21576,0.000129
21598,0.00011753
21619,0.0001066
21641,9.62e-05
21662,8.6335e-05
21684,7.7004e-05
21705,6.8208e-05
21727,5.9945e-05
21749,5.2217e-05
21770,4.5021e-05
21792,3.836e-05
21813,3.2232e-05
21835,2.6637e-05
21856,2.1575e-05
21878,1.7047e-05
21899,1.3051e-05
21921,9.5883e-06
21942,6.6584e-06
21964,4.2613e-06
21985,2.397e-06
22007,1.0653e-06
22028,2.6633e-07
