7321.3,0.00015383
7342.8,0.0001526
7364.4,0.00015138
7385.9,0.00015017
7407.4,0.00014898
7429,0.0001478
7450.5,0.00014663
7472,0.00014548
7493.6,0.00014434
7515.1,0.0001432
7536.6,0.00014208
7558.2,0.00014098
7579.7,0.00013988
7601.2,0.00013879
7622.8,0.00013772
7644.3,0.00013665
7665.8,0.0001356
7687.4,0.00013456
7708.9,0.00013353
7730.4,0.0001325
7752,0.00013149
7773.5,0.00013049
7795,0.0001295
7816.6,0.00012852
7838.1,0.00012754
7859.6,0.00012658
7881.2,0.00012563
7902.7,0.00012468
7924.2,0.00012375
7945.8,0.00012282
7967.3,0.0001219
7988.8,0.00012099
8010.4,0.00012009
8031.9,0.0001192
8053.4,0.00011832
8075,0.00011745
8096.5,0.00011658
8118,0.00011572
8139.6,0.00011487
8161.1,0.00011403
8182.6,0.00011319
8204.2,0.00011237
8225.7,0.00011155
8247.2,0.00011074
8268.8,0.00010993
8290.3,0.00010913
8311.8,0.00010834
8333.3,0.00010756
8354.9,0.00010679
8376.4,0.00010602
8397.9,0.00010526
8419.5,0.0001045
8441,0.00010375
8462.5,0.00010301
8484.1,0.00010228
8505.6,0.00010155
8527.1,0.00010083
8548.7,0.00010011
8570.2,9.9402e-05
8591.7,9.8699e-05
8613.3,9.8002e-05
8634.8,9.7311e-05
8656.3,9.6626e-05
8677.9,9.5947e-05
8699.4,9.5274e-05
8720.9,9.4607e-05
8742.5,9.3945e-05
8764,9.3289e-05
8785.5,9.2638e-05
8807.1,9.1993e-05
8828.6,9.1354e-05
8850.1,9.072e-05
8871.7,9.0091e-05
8893.2,8.9468e-05
8914.7,8.8849e-05
8936.3,8.8236e-05
8957.8,8.7628e-05
8979.3,8.7025e-05
9000.9,8.6427e-05
9022.4,8.5834e-05
9043.9,8.5246e-05
9065.5,8.4662e-05
9087,8.4083e-05
9108.5,8.351e-05
9130.1,8.294e-05
9151.6,8.2376e-05
9173.1,8.1816e-05
9194.7,8.126e-05
9216.2,8.0709e-05
9237.7,8.0162e-05
9259.3,7.962e-05
9280.8,7.9082e-05
9302.3,7.8548e-05
9323.9,7.8019e-05
9345.4,7.7493e-05
9366.9,7.6972e-05
9388.5,7.6455e-05
9410,7.5942e-05
9431.5,7.5433e-05
9453.1,7.4928e-05
9474.6,7.4427e-05
9496.1,7.393e-05
9517.7,7.3437e-05
9539.2,7.2947e-05
9560.7,7.2461e-05
9582.3,7.1979e-05
9603.8,7.1501e-05
9625.3,7.1026e-05
9646.9,7.0555e-05
9668.4,7.0088e-05
9689.9,6.9624e-05
9711.5,6.9164e-05
9733,6.8707e-05
9754.5,6.8253e-05
9776.1,6.7803e-05
9797.6,6.7357e-05
9819.1,6.6913e-05
9840.7,6.6473e-05
9862.2,6.6037e-05
9883.7,6.5603e-05
9905.3,6.5173e-05
9926.8,6.4746e-05
9948.3,6.4322e-05
9969.9,6.3901e-05
9991.4,6.3483e-05
10013,6.3069e-05
10034,6.2657e-05
10056,6.2248e-05
10078,6.1843e-05
10099,6.144e-05
10121,6.104e-05
10142,6.0643e-05
10164,6.0249e-05
10185,5.9858e-05
10207,5.947e-05
10228,5.9084e-05
10250,5.8701e-05
10271,5.8321e-05
10293,5.7944e-05
10314,5.7569e-05
10336,5.7197e-05
10357,5.6827e-05
10379,5.6461e-05
10401,5.6096e-05
10422,5.5735e-05
10444,5.5375e-05
10465,5.5019e-05
10487,5.4665e-05
10508,5.4313e-05
10530,5.3964e-05
10551,5.3617e-05
10573,5.3272e-05
10594,5.293e-05
10616,5.2591e-05
10637,5.2253e-05
10659,5.1918e-05
10680,5.1585e-05
10702,5.1255e-05
10724,5.0927e-05
10745,5.0601e-05
10767,5.0277e-05
10788,4.9955e-05
10810,4.9636e-05
10831,4.9319e-05
10853,4.9003e-05
10874,4.869e-05
10896,4.838e-05
10917,4.8071e-05
10939,4.7764e-05
10960,4.7459e-05
10982,4.7157e-05
11003,4.6856e-05
11025,4.6557e-05
11047,4.6261e-05
11068,4.5966e-05
11090,4.5673e-05
11111,4.5382e-05
11133,4.5093e-05
11154,4.4806e-05
11176,4.4521e-05
11197,4.4238e-05
11219,4.3956e-05
11240,4.3677e-05
11262,4.3399e-05
11283,4.3123e-05
11305,4.2849e-05
11326,4.2576e-05
11348,4.2306e-05
11370,4.2037e-05
11391,4.177e-05
11413,4.1504e-05
11434,4.124e-05
11456,4.0978e-05
11477,4.0718e-05
11499,4.0459e-05
11520,4.0202e-05
11542,3.9946e-05
11563,3.9693e-05
11585,3.944e-05
11606,3.919e-05
11628,3.8941e-05
11649,3.8693e-05
11671,3.8447e-05
11693,3.8203e-05
11714,3.796e-05
11736,3.7719e-05
11757,3.7479e-05
11779,3.724e-05
11800,3.7004e-05
11822,3.6768e-05
11843,3.6534e-05
11865,3.6302e-05
11886,3.6071e-05
11908,3.5841e-05
11929,3.5613e-05
11951,3.5386e-05
11972,3.5161e-05
11994,3.4937e-05
12016,3.4714e-05
12037,3.4493e-05
12059,3.4273e-05
12080,3.4055e-05
12102,3.3838e-05
12123,3.3622e-05
12145,3.3407e-05
12166,3.3194e-05
12188,3.2982e-05
12209,3.2771e-05
12231,3.2562e-05
12252,3.2354e-05
12274,3.2147e-05
12295,3.1941e-05
12317,3.1737e-05
12339,3.1534e-05
12360,3.1332e-05
12382,3.1131e-05
12403,3.0931e-05
12425,3.0733e-05
12446,3.0536e-05
12468,3.034e-05
12489,3.0145e-05
12511,2.9951e-05
12532,2.9759e-05
12554,2.9567e-05
12575,2.9377e-05
12597,2.9188e-05
12618,2.9e-05
12640,2.8813e-05
12662,2.8627e-05
12683,2.8443e-05
12705,2.8259e-05
12726,2.8077e-05
12748,2.7895e-05
12769,2.7715e-05
12791,2.7535e-05
12812,2.7357e-05
12834,2.718e-05
12855,2.7004e-05
12877,2.6828e-05
12898,2.6654e-05
12920,2.6481e-05
12941,2.6309e-05
12963,2.6138e-05
12985,2.5968e-05
13006,2.5798e-05
13028,2.563e-05
13049,2.5463e-05
13071,2.5297e-05
13092,2.5131e-05
13114,2.4967e-05
13135,2.4804e-05
13157,2.4641e-05
13178,2.448e-05
13200,2.4319e-05
13221,2.4159e-05
13243,2.4e-05
13264,2.3843e-05
13286,2.3686e-05
13308,2.353e-05
13329,2.3374e-05
13351,2.322e-05
13372,2.3067e-05
13394,2.2914e-05
13415,2.2762e-05
13437,2.2612e-05
13458,2.2462e-05
13480,2.2313e-05
13501,2.2164e-05
13523,2.2017e-05
13544,2.187e-05
13566,2.1724e-05
13587,2.1579e-05
13609,2.1435e-05
13631,2.1292e-05
13652,2.1149e-05
13674,2.1008e-05
13695,2.0867e-05
13717,2.0727e-05
13738,2.0587e-05
13760,2.0449e-05
13781,2.0311e-05
13803,2.0174e-05
13824,2.0038e-05
13846,1.9902e-05
13867,1.9768e-05
13889,1.9634e-05
13910,1.95e-05
13932,1.9368e-05
13954,1.9236e-05
13975,1.9105e-05
13997,1.8975e-05
14018,1.8845e-05
14040,1.8716e-05
14061,1.8588e-05
14083,1.8461e-05
14104,1.8334e-05
14126,1.8208e-05
14147,1.8083e-05
14169,1.7958e-05
14190,1.7834e-05
14212,1.7711e-05
14233,1.7589e-05
14255,1.7467e-05
14277,1.7346e-05
14298,1.7225e-05
14320,1.7105e-05
14341,1.6986e-05
14363,1.6867e-05
14384,1.675e-05
14406,1.6632e-05
14427,1.6516e-05
14449,1.64e-05
14470,1.6285e-05
14492,1.617e-05
14513,1.6056e-05
14535,1.5942e-05
14556,1.583e-05
14578,1.5717e-05
14600,1.5606e-05
14621,1.5495e-05
14643,1.5385e-05
14664,1.5275e-05
14686,1.5166e-05
14707,1.5057e-05
14729,1.4949e-05
14750,1.4842e-05
14772,1.4735e-05
14793,1.4629e-05
14815,1.4524e-05
14836,1.4419e-05
14858,1.4314e-05
14879,1.421e-05
14901,1.4107e-05
14923,1.4004e-05
14944,1.3902e-05
14966,1.3801e-05
14987,1.37e-05
15009,1.3599e-05
15030,1.3499e-05
15052,1.34e-05
15073,1.3301e-05
15095,1.3203e-05
15116,1.3105e-05
15138,1.3008e-05
15159,1.2911e-05
15181,1.2815e-05
15202,1.2719e-05
15224,1.2624e-05
15246,1.253e-05
15267,1.2436e-05
15289,1.2342e-05
15310,1.2249e-05
15332,1.2157e-05
15353,1.2065e-05
15375,1.1973e-05
15396,1.1882e-05
15418,1.1792e-05
15439,1.1702e-05
15461,1.1612e-05
15482,1.1523e-05
15504,1.1435e-05
15525,1.1347e-05
15547,1.1259e-05
15569,1.1172e-05
15590,1.1086e-05
15612,1.0999e-05
15633,1.0914e-05
15655,1.0829e-05
15676,1.0744e-05
15698,1.066e-05
15719,1.0576e-05
15741,1.0493e-05
15762,1.041e-05
15784,1.0328e-05
15805,1.0246e-05
15827,1.0164e-05
15848,1.0083e-05
15870,1.0003e-05
15892,9.9225e-06
15913,9.8428e-06
15935,9.7636e-06
15956,9.6848e-06
15978,9.6065e-06
15999,9.5286e-06
16021,9.4511e-06
16042,9.3741e-06
16064,9.2975e-06
16085,9.2213e-06
16107,9.1456e-06
16128,9.0703e-06
16150,8.9953e-06
16171,8.9209e-06
16193,8.8468e-06
16215,8.7732e-06
16236,8.6999e-06
16258,8.6271e-06
16279,8.5547e-06
16301,8.4827e-06
16322,8.4111e-06
16344,8.3399e-06
16365,8.2691e-06
16387,8.1987e-06
16408,8.1287e-06
16430,8.0591e-06
16451,7.9899e-06
16473,7.9211e-06
16494,7.8527e-06
16516,7.7847e-06
16538,7.7171e-06
16559,7.6498e-06
16581,7.583e-06
16602,7.5165e-06
16624,7.4504e-06
16645,7.3847e-06
16667,7.3193e-06
16688,7.2544e-06
16710,7.1898e-06
16731,7.1256e-06
16753,7.0617e-06
16774,6.9982e-06
16796,6.9351e-06
16817,6.8724e-06
16839,6.81e-06
16860,6.748e-06
16882,6.6864e-06
16904,6.6251e-06
16925,6.5642e-06
16947,6.5036e-06
16968,6.4434e-06
16990,6.3835e-06
17011,6.324e-06
17033,6.2648e-06
17054,6.206e-06
17076,6.1476e-06
17097,6.0895e-06
17119,6.0317e-06
17140,5.9743e-06
17162,5.9172e-06
17183,5.8605e-06
17205,5.8041e-06
17227,5.748e-06
17248,5.6923e-06
17270,5.6369e-06
17291,5.5819e-06
17313,5.5271e-06
17334,5.4728e-06
17356,5.4187e-06
17377,5.365e-06
17399,5.3116e-06
17420,5.2585e-06
17442,5.2058e-06
17463,5.1533e-06
17485,5.1013e-06
17506,5.0495e-06
17528,4.998e-06
17550,4.9469e-06
17571,4.8961e-06
17593,4.8456e-06
17614,4.7954e-06
17636,4.7455e-06
17657,4.696e-06
17679,4.6467e-06
17700,4.5978e-06
17722,4.5492e-06
17743,4.5008e-06
17765,4.4528e-06
17786,4.4051e-06
17808,4.3577e-06
17829,4.3107e-06
17851,4.2639e-06
17873,4.2174e-06
17894,4.1712e-06
17916,4.1253e-06
17937,4.0797e-06
17959,4.0344e-06
17980,3.9894e-06
18002,3.9448e-06
18023,3.9004e-06
18045,3.8562e-06
18066,3.8124e-06
18088,3.7689e-06
18109,3.7257e-06
18131,3.6827e-06
18152,3.6401e-06
18174,3.5977e-06
18196,3.5557e-06
18217,3.5139e-06
18239,3.4724e-06
18260,3.4311e-06
18282,3.3902e-06
18303,3.3495e-06
18325,3.3092e-06
18346,3.2691e-06
18368,3.2292e-06
18389,3.1897e-06
18411,3.1505e-06
18432,3.1115e-06
18454,3.0728e-06
18475,3.0343e-06
18497,2.9962e-06
18519,2.9583e-06
18540,2.9207e-06
18562,2.8833e-06
18583,2.8463e-06
18605,2.8095e-06
18626,2.7729e-06
18648,2.7367e-06
18669,2.7007e-06
18691,2.665e-06
18712,2.6295e-06
18734,2.5943e-06
18755,2.5594e-06
18777,2.5247e-06
18798,2.4903e-06
18820,2.4562e-06
18842,2.4223e-06
18863,2.3887e-06
18885,2.3553e-06
18906,2.3222e-06
18928,2.2894e-06
18949,2.2568e-06
18971,2.2245e-06
18992,2.1924e-06
19014,2.1606e-06
19035,2.129e-06
19057,2.0977e-06
19078,2.0667e-06
19100,2.0359e-06
19121,2.0053e-06
19143,1.975e-06
19165,1.945e-06
19186,1.9152e-06
19208,1.8856e-06
19229,1.8563e-06
19251,1.8273e-06
19272,1.7985e-06
19294,1.77e-06
19315,1.7417e-06
19337,1.7136e-06
19358,1.6858e-06
19380,1.6582e-06
19401,1.6309e-06
19423,1.6038e-06
19444,1.577e-06
19466,1.5504e-06
19488,1.524e-06
19509,1.4979e-06
19531,1.4721e-06
19552,1.4464e-06
19574,1.4211e-06
19595,1.3959e-06
19617,1.371e-06
19638,1.3463e-06
19660,1.3219e-06
19681,1.2977e-06
19703,1.2737e-06
19724,1.25e-06
19746,1.2265e-06
19767,1.2033e-06
19789,1.1803e-06
19811,1.1575e-06
19832,1.1349e-06
19854,1.1126e-06
19875,1.0905e-06
19897,1.0687e-06
19918,1.0471e-06
19940,1.0257e-06
19961,1.0045e-06
19983,9.836e-07
20004,9.6291e-07
20026,9.4244e-07
20047,9.2221e-07
20069,9.022e-07
20090,8.8242e-07
20112,8.6287e-07
20134,8.4355e-07
20155,8.2445e-07
20177,8.0558e-07
20198,7.8694e-07
20220,7.6853e-07
20241,7.5034e-07
20263,7.3237e-07
20284,7.1463e-07
20306,6.9712e-07
20327,6.7983e-07
20349,6.6276e-07
20370,6.4592e-07
20392,6.293e-07
20413,6.129e-07
20435,5.9673e-07
20457,5.8078e-07
20478,5.6505e-07
20500,5.4954e-07
20521,5.3425e-07
20543,5.1919e-07
20564,5.0434e-07
20586,4.8972e-07
20607,4.7531e-07
20629,4.6113e-07
20650,4.4716e-07
20672,4.3341e-07
20693,4.1989e-07
20715,4.0658e-07
20736,3.9349e-07
20758,3.8061e-07
20780,3.6796e-07
20801,3.5552e-07
20823,3.433e-07
20844,3.313e-07
20866,3.1951e-07
20887,3.0794e-07
20909,2.9659e-07
20930,2.8546e-07
20952,2.7453e-07
20973,2.6383e-07
20995,2.5334e-07
21016,2.4307e-07
21038,2.3301e-07
21059,2.2316e-07
21081,2.1353e-07
21103,2.0412e-07
21124,1.9492e-07
21146,1.8593e-07
21167,1.7716e-07
21189,1.686e-07
21210,1.6025e-07
21232,1.5212e-07
21253,1.442e-07
21275,1.3649e-07
21296,1.29e-07
21318,1.2172e-07
21339,1.1465e-07
21361,1.078e-07
21382,1.0116e-07
21404,9.4725e-08
21426,8.8507e-08
21447,8.25e-08
21469,7.6706e-08
21490,7.1123e-08
21512,6.5751e-08
21533,6.0591e-08
21555,5.5643e-08
21576,5.0906e-08
21598,4.638e-08
21619,4.2065e-08
21641,3.7961e-08
21662,3.4068e-08
21684,3.0386e-08
21705,2.6915e-08
21727,2.3655e-08
21749,2.0605e-08
21770,1.7766e-08
21792,1.5137e-08
21813,1.2719e-08
21835,1.0511e-08
21856,8.5136e-09
21878,6.7266e-09
21899,5.15e-09
21921,3.7836e-09
21942,2.6274e-09
21964,1.6815e-09
21985,9.4585e-10
22007,4.2037e-10
22028,1.0509e-10
