16107,0.00091486
16128,0.00090733
16150,0.00089984
16171,0.00089239
16193,0.00088498
16215,0.00087762
16236,0.00087029
16258,0.00086301
16279,0.00085577
16301,0.00084856
16322,0.0008414
16344,0.00083428
16365,0.0008272
16387,0.00082016
16408,0.00081316
16430,0.0008062
16451,0.00079928
16473,0.0007924
16494,0.00078556
16516,0.00077875
16538,0.00077199
16559,0.00076526
16581,0.00075858
16602,0.00075193
16624,0.00074532
16645,0.00073874
16667,0.00073221
16688,0.00072571
16710,0.00071925
16731,0.00071283
16753,0.00070644
16774,0.00070009
16796,0.00069378
16817,0.00068751
16839,0.00068127
16860,0.00067506
16882,0.0006689
16904,0.00066277
16925,0.00065667
16947,0.00065061
16968,0.00064459
16990,0.0006386
17011,0.00063265
17033,0.00062673
17054,0.00062085
17076,0.000615
17097,0.00060919
17119,0.00060341
17140,0.00059767
17162,0.00059196
17183,0.00058629
17205,0.00058064
17227,0.00057504
17248,0.00056946
17270,0.00056392
17291,0.00055842
17313,0.00055294
17334,0.0005475
17356,0.0005421
17377,0.00053672
17399,0.00053138
17420,0.00052607
17442,0.0005208
17463,0.00051555
17485,0.00051034
17506,0.00050516
17528,0.00050002
17550,0.0004949
17571,0.00048982
17593,0.00048477
17614,0.00047975
17636,0.00047476
17657,0.0004698
17679,0.00046487
17700,0.00045998
17722,0.00045511
17743,0.00045028
17765,0.00044548
17786,0.00044071
17808,0.00043597
17829,0.00043126
17851,0.00042658
17873,0.00042193
17894,0.00041731
17916,0.00041272
17937,0.00040815
17959,0.00040362
17980,0.00039912
18002,0.00039465
18023,0.00039021
18045,0.0003858
18066,0.00038142
18088,0.00037706
18109,0.00037274
18131,0.00036844
18152,0.00036418
18174,0.00035994
18196,0.00035573
18217,0.00035155
18239,0.0003474
18260,0.00034327
18282,0.00033918
18303,0.00033511
18325,0.00033107
18346,0.00032706
18368,0.00032308
18389,0.00031912
18411,0.00031519
18432,0.00031129
18454,0.00030742
18475,0.00030358
18497,0.00029976
18519,0.00029597
18540,0.00029221
18562,0.00028847
18583,0.00028476
18605,0.00028108
18626,0.00027743
18648,0.0002738
18669,0.0002702
18691,0.00026662
18712,0.00026308
18734,0.00025955
18755,0.00025606
18777,0.00025259
18798,0.00024915
18820,0.00024573
18842,0.00024235
18863,0.00023898
18885,0.00023564
18906,0.00023233
18928,0.00022905
18949,0.00022579
18971,0.00022255
18992,0.00021935
19014,0.00021616
19035,0.00021301
19057,0.00020987
19078,0.00020677
19100,0.00020369
19121,0.00020063
19143,0.0001976
19165,0.00019459
19186,0.00019161
19208,0.00018866
19229,0.00018573
19251,0.00018282
19272,0.00017994
19294,0.00017708
19315,0.00017425
19337,0.00017145
19358,0.00016866
19380,0.00016591
19401,0.00016317
19423,0.00016046
19444,0.00015778
19466,0.00015512
19488,0.00015248
19509,0.00014987
19531,0.00014728
19552,0.00014472
19574,0.00014218
19595,0.00013966
19617,0.00013717
19638,0.0001347
19660,0.00013226
19681,0.00012984
19703,0.00012744
19724,0.00012507
19746,0.00012272
19767,0.00012039
19789,0.00011809
19811,0.00011581
19832,0.00011355
19854,0.00011132
19875,0.00010911
19897,0.00010692
19918,0.00010476
19940,0.00010262
19961,0.0001005
19983,9.8411e-05
20004,9.634e-05
20026,9.4293e-05
20047,9.2268e-05
20069,9.0266e-05
20090,8.8288e-05
20112,8.6332e-05
20134,8.4398e-05
20155,8.2488e-05
20177,8.06e-05
20198,7.8735e-05
20220,7.6893e-05
20241,7.5073e-05
20263,7.3275e-05
20284,7.1501e-05
20306,6.9748e-05
20327,6.8018e-05
20349,6.6311e-05
20370,6.4626e-05
20392,6.2963e-05
20413,6.1322e-05
20435,5.9704e-05
20457,5.8108e-05
20478,5.6534e-05
20500,5.4983e-05
20521,5.3453e-05
20543,5.1946e-05
20564,5.0461e-05
20586,4.8997e-05
20607,4.7556e-05
20629,4.6137e-05
20650,4.474e-05
20672,4.3364e-05
20693,4.2011e-05
20715,4.0679e-05
20736,3.9369e-05
20758,3.8081e-05
20780,3.6815e-05
20801,3.5571e-05
20823,3.4348e-05
20844,3.3147e-05
20866,3.1968e-05
20887,3.0811e-05
20909,2.9675e-05
20930,2.8561e-05
20952,2.7468e-05
20973,2.6397e-05
20995,2.5347e-05
21016,2.4319e-05
21038,2.3313e-05
21059,2.2328e-05
21081,2.1365e-05
21103,2.0423e-05
21124,1.9502e-05
21146,1.8603e-05
21167,1.7725e-05
21189,1.6869e-05
21210,1.6034e-05
21232,1.522e-05
21253,1.4428e-05
21275,1.3657e-05
21296,1.2907e-05
21318,1.2179e-05
21339,1.1471e-05
21361,1.0786e-05
21382,1.0121e-05
21404,9.4776e-06
21426,8.8554e-06
21447,8.2544e-06
21469,7.6747e-06
21490,7.1161e-06
21512,6.5786e-06
21533,6.0624e-06
21555,5.5673e-06
21576,5.0933e-06
21598,4.6405e-06
21619,4.2088e-06
21641,3.7982e-06
21662,3.4087e-06
21684,3.0403e-06
21705,2.693e-06
21727,2.3667e-06
21749,2.0616e-06
21770,1.7775e-06
21792,1.5145e-06
21813,1.2726e-06
21835,1.0517e-06
21856,8.5182e-07
21878,6.7303e-07
21899,5.1527e-07
21921,3.7856e-07
21942,2.6288e-07
21964,1.6824e-07
21985,9.4636e-08
22007,4.206e-08
22028,1.0515e-08
