8096.5,-0.07409
8118,-0.073358
8139.6,-0.072635
8161.1,-0.071922
8182.6,-0.071219
8204.2,-0.070526
8225.7,-0.069842
8247.2,-0.069167
8268.8,-0.068501
8290.3,-0.067845
8311.8,-0.067197
8333.3,-0.066557
8354.9,-0.065926
8376.4,-0.065303
8397.9,-0.064688
8419.5,-0.064081
8441,-0.063482
8462.5,-0.062891
8484.1,-0.062307
8505.6,-0.061731
8527.1,-0.061162
8548.7,-0.0606
8570.2,-0.060045
8591.7,-0.059497
8613.3,-0.058955
8634.8,-0.058421
8656.3,-0.057893
8677.9,-0.057372
8699.4,-0.056856
8720.9,-0.056348
8742.5,-0.055845
8764,-0.055348
8785.5,-0.054857
8807.1,-0.054372
8828.6,-0.053893
8850.1,-0.05342
8871.7,-0.052952
8893.2,-0.052489
8914.7,-0.052032
8936.3,-0.05158
8957.8,-0.051134
8979.3,-0.050692
9000.9,-0.050256
9022.4,-0.049825
9043.9,-0.049398
9065.5,-0.048976
9087,-0.048559
9108.5,-0.048147
9130.1,-0.04774
9151.6,-0.047336
9173.1,-0.046938
9194.7,-0.046543
9216.2,-0.046154
9237.7,-0.045768
9259.3,-0.045386
9280.8,-0.045009
9302.3,-0.044636
9323.9,-0.044267
9345.4,-0.043901
9366.9,-0.04354
9388.5,-0.043182
9410,-0.042829
9431.5,-0.042479
9453.1,-0.042132
9474.6,-0.041789
9496.1,-0.04145
9517.7,-0.041115
9539.2,-0.040783
9560.7,-0.040454
9582.3,-0.040129
9603.8,-0.039807
9625.3,-0.039488
9646.9,-0.039172
9668.4,-0.03886
9689.9,-0.038551
9711.5,-0.038245
9733,-0.037942
9754.5,-0.037642
9776.1,-0.037345
9797.6,-0.037051
9819.1,-0.03676
9840.7,-0.036472
9862.2,-0.036186
9883.7,-0.035903
9905.3,-0.035624
9926.8,-0.035346
9948.3,-0.035072
9969.9,-0.0348
9991.4,-0.034531
10013,-0.034264
10034,-0.034
10056,-0.033738
10078,-0.033479
10099,-0.033222
10121,-0.032968
10142,-0.032716
10164,-0.032467
10185,-0.032219
10207,-0.031974
10228,-0.031732
10250,-0.031491
10271,-0.031253
10293,-0.031017
10314,-0.030783
10336,-0.030551
10357,-0.030321
10379,-0.030094
10401,-0.029868
10422,-0.029645
10444,-0.029423
10465,-0.029204
10487,-0.028986
10508,-0.02877
10530,-0.028557
10551,-0.028345
10573,-0.028135
10594,-0.027926
10616,-0.02772
10637,-0.027515
10659,-0.027313
10680,-0.027112
10702,-0.026912
10724,-0.026715
10745,-0.026519
10767,-0.026325
10788,-0.026132
10810,-0.025941
10831,-0.025752
10853,-0.025564
10874,-0.025378
10896,-0.025193
10917,-0.02501
10939,-0.024829
10960,-0.024649
10982,-0.02447
11003,-0.024293
11025,-0.024118
11047,-0.023944
11068,-0.023771
11090,-0.0236
11111,-0.02343
11133,-0.023261
11154,-0.023094
11176,-0.022929
11197,-0.022764
11219,-0.022601
11240,-0.022439
11262,-0.022279
11283,-0.02212
11305,-0.021962
11326,-0.021805
11348,-0.02165
11370,-0.021495
11391,-0.021342
11413,-0.021191
11434,-0.02104
11456,-0.020891
11477,-0.020742
11499,-0.020595
11520,-0.020449
11542,-0.020304
11563,-0.020161
11585,-0.020018
11606,-0.019877
11628,-0.019736
11649,-0.019597
11671,-0.019459
11693,-0.019321
11714,-0.019185
11736,-0.01905
11757,-0.018916
11779,-0.018783
11800,-0.018651
11822,-0.01852
11843,-0.01839
11865,-0.01826
11886,-0.018132
11908,-0.018005
11929,-0.017879
11951,-0.017753
11972,-0.017629
11994,-0.017505
12016,-0.017383
12037,-0.017261
12059,-0.01714
12080,-0.01702
12102,-0.016901
12123,-0.016783
12145,-0.016666
12166,-0.016549
12188,-0.016434
12209,-0.016319
12231,-0.016205
12252,-0.016092
12274,-0.015979
12295,-0.015868
12317,-0.015757
12339,-0.015647
12360,-0.015538
12382,-0.01543
12403,-0.015322
12425,-0.015215
12446,-0.015109
12468,-0.015004
12489,-0.014899
12511,-0.014795
12532,-0.014692
12554,-0.01459
12575,-0.014488
12597,-0.014387
12618,-0.014286
12640,-0.014187
12662,-0.014088
12683,-0.01399
12705,-0.013892
12726,-0.013795
12748,-0.013699
12769,-0.013603
12791,-0.013508
12812,-0.013414
12834,-0.01332
12855,-0.013227
12877,-0.013135
12898,-0.013043
12920,-0.012952
12941,-0.012862
12963,-0.012772
12985,-0.012682
13006,-0.012594
13028,-0.012506
13049,-0.012418
13071,-0.012331
13092,-0.012245
13114,-0.012159
13135,-0.012074
13157,-0.011989
13178,-0.011905
13200,-0.011822
13221,-0.011739
13243,-0.011656
13264,-0.011574
13286,-0.011493
13308,-0.011412
13329,-0.011332
13351,-0.011252
13372,-0.011173
13394,-0.011094
13415,-0.011016
13437,-0.010938
13458,-0.010861
13480,-0.010785
13501,-0.010708
13523,-0.010633
13544,-0.010557
13566,-0.010483
13587,-0.010409
13609,-0.010335
13631,-0.010261
13652,-0.010189
13674,-0.010116
13695,-0.010044
13717,-0.009973
13738,-0.0099021
13760,-0.0098315
13781,-0.0097615
13803,-0.0096919
13824,-0.0096227
13846,-0.0095539
13867,-0.0094856
13889,-0.0094177
13910,-0.0093503
13932,-0.0092833
13954,-0.0092167
13975,-0.0091505
13997,-0.0090848
14018,-0.0090194
14040,-0.0089545
14061,-0.0088899
14083,-0.0088258
14104,-0.0087621
14126,-0.0086988
14147,-0.0086358
14169,-0.0085733
14190,-0.0085111
14212,-0.0084494
14233,-0.008388
14255,-0.008327
14277,-0.0082664
14298,-0.0082061
14320,-0.0081462
14341,-0.0080867
14363,-0.0080276
14384,-0.0079688
14406,-0.0079104
14427,-0.0078524
14449,-0.0077947
14470,-0.0077374
14492,-0.0076804
14513,-0.0076237
14535,-0.0075675
14556,-0.0075115
14578,-0.0074559
14600,-0.0074007
14621,-0.0073457
14643,-0.0072912
14664,-0.0072369
14686,-0.007183
14707,-0.0071294
14729,-0.0070761
14750,-0.0070232
14772,-0.0069706
14793,-0.0069183
14815,-0.0068663
14836,-0.0068146
14858,-0.0067633
14879,-0.0067122
14901,-0.0066615
14923,-0.0066111
14944,-0.006561
14966,-0.0065112
14987,-0.0064616
15009,-0.0064124
15030,-0.0063635
15052,-0.0063149
15073,-0.0062666
15095,-0.0062185
15116,-0.0061708
15138,-0.0061233
15159,-0.0060762
15181,-0.0060293
15202,-0.0059827
15224,-0.0059363
15246,-0.0058903
15267,-0.0058445
15289,-0.005799
15310,-0.0057538
15332,-0.0057089
15353,-0.0056642
15375,-0.0056198
15396,-0.0055756
15418,-0.0055317
15439,-0.0054881
15461,-0.0054448
15482,-0.0054017
15504,-0.0053588
15525,-0.0053163
15547,-0.0052739
15569,-0.0052319
15590,-0.0051901
15612,-0.0051485
15633,-0.0051072
15655,-0.0050661
15676,-0.0050253
15698,-0.0049847
15719,-0.0049444
15741,-0.0049043
15762,-0.0048644
15784,-0.0048248
15805,-0.0047854
15827,-0.0047463
15848,-0.0047074
15870,-0.0046687
15892,-0.0046303
15913,-0.0045921
15935,-0.0045541
15956,-0.0045163
15978,-0.0044788
15999,-0.0044415
16021,-0.0044044
16042,-0.0043676
16064,-0.004331
16085,-0.0042946
16107,-0.0042584
16128,-0.0042224
16150,-0.0041866
16171,-0.0041511
16193,-0.0041158
16215,-0.0040807
16236,-0.0040457
16258,-0.0040111
16279,-0.0039766
16301,-0.0039423
16322,-0.0039082
16344,-0.0038744
16365,-0.0038407
16387,-0.0038073
16408,-0.003774
16430,-0.003741
16451,-0.0037081
16473,-0.0036755
16494,-0.003643
16516,-0.0036108
16538,-0.0035787
16559,-0.0035469
16581,-0.0035152
16602,-0.0034837
16624,-0.0034524
16645,-0.0034214
16667,-0.0033905
16688,-0.0033598
16710,-0.0033292
16731,-0.0032989
16753,-0.0032687
16774,-0.0032388
16796,-0.003209
16817,-0.0031794
16839,-0.00315
16860,-0.0031208
16882,-0.0030917
16904,-0.0030629
16925,-0.0030342
16947,-0.0030057
16968,-0.0029773
16990,-0.0029492
17011,-0.0029212
17033,-0.0028934
17054,-0.0028657
17076,-0.0028383
17097,-0.002811
17119,-0.0027839
17140,-0.0027569
17162,-0.0027301
17183,-0.0027035
17205,-0.0026771
17227,-0.0026508
17248,-0.0026247
17270,-0.0025987
17291,-0.002573
17313,-0.0025473
17334,-0.0025219
17356,-0.0024966
17377,-0.0024715
17399,-0.0024465
17420,-0.0024217
17442,-0.0023971
17463,-0.0023726
17485,-0.0023482
17506,-0.0023241
17528,-0.0023
17550,-0.0022762
17571,-0.0022525
17593,-0.0022289
17614,-0.0022055
17636,-0.0021823
17657,-0.0021592
17679,-0.0021363
17700,-0.0021135
17722,-0.0020908
17743,-0.0020683
17765,-0.002046
17786,-0.0020238
17808,-0.0020018
17829,-0.0019799
17851,-0.0019581
17873,-0.0019365
17894,-0.0019151
17916,-0.0018938
17937,-0.0018726
17959,-0.0018516
17980,-0.0018307
18002,-0.0018099
18023,-0.0017893
18045,-0.0017689
18066,-0.0017486
18088,-0.0017284
18109,-0.0017084
18131,-0.0016885
18152,-0.0016687
18174,-0.0016491
18196,-0.0016296
18217,-0.0016103
18239,-0.0015911
18260,-0.001572
18282,-0.0015531
18303,-0.0015343
18325,-0.0015156
18346,-0.0014971
18368,-0.0014787
18389,-0.0014604
18411,-0.0014423
18432,-0.0014243
18454,-0.0014064
18475,-0.0013886
18497,-0.001371
18519,-0.0013536
18540,-0.0013362
18562,-0.001319
18583,-0.0013019
18605,-0.0012849
18626,-0.0012681
18648,-0.0012514
18669,-0.0012348
18691,-0.0012183
18712,-0.001202
18734,-0.0011858
18755,-0.0011697
18777,-0.0011538
18798,-0.0011379
18820,-0.0011222
18842,-0.0011066
18863,-0.0010912
18885,-0.0010758
18906,-0.0010606
18928,-0.0010455
18949,-0.0010305
18971,-0.0010157
18992,-0.001001
19014,-0.00098634
19035,-0.00097184
19057,-0.00095747
19078,-0.00094321
19100,-0.00092908
19121,-0.00091506
19143,-0.00090116
19165,-0.00088738
19186,-0.00087371
19208,-0.00086016
19229,-0.00084673
19251,-0.00083341
19272,-0.00082021
19294,-0.00080713
19315,-0.00079416
19337,-0.0007813
19358,-0.00076856
19380,-0.00075594
19401,-0.00074342
19423,-0.00073102
19444,-0.00071874
19466,-0.00070657
19488,-0.00069451
19509,-0.00068256
19531,-0.00067072
19552,-0.000659
19574,-0.00064739
19595,-0.00063588
19617,-0.00062449
19638,-0.00061321
19660,-0.00060204
19681,-0.00059098
19703,-0.00058003
19724,-0.00056919
19746,-0.00055846
19767,-0.00054784
19789,-0.00053732
19811,-0.00052692
19832,-0.00051662
19854,-0.00050643
19875,-0.00049635
19897,-0.00048637
19918,-0.00047651
19940,-0.00046674
19961,-0.00045709
19983,-0.00044754
20004,-0.0004381
20026,-0.00042876
20047,-0.00041953
20069,-0.00041041
20090,-0.00040139
20112,-0.00039248
20134,-0.00038367
20155,-0.00037496
20177,-0.00036636
20198,-0.00035786
20220,-0.00034947
20241,-0.00034118
20263,-0.000333
20284,-0.00032491
20306,-0.00031694
20327,-0.00030906
20349,-0.00030129
20370,-0.00029362
20392,-0.00028605
20413,-0.00027858
20435,-0.00027122
20457,-0.00026396
20478,-0.0002568
20500,-0.00024974
20521,-0.00024278
20543,-0.00023592
20564,-0.00022917
20586,-0.00022251
20607,-0.00021596
20629,-0.0002095
20650,-0.00020315
20672,-0.0001969
20693,-0.00019075
20715,-0.00018469
20736,-0.00017874
20758,-0.00017289
20780,-0.00016713
20801,-0.00016148
20823,-0.00015592
20844,-0.00015047
20866,-0.00014511
20887,-0.00013985
20909,-0.00013469
20930,-0.00012963
20952,-0.00012466
20973,-0.0001198
20995,-0.00011503
21016,-0.00011036
21038,-0.00010579
21059,-0.00010132
21081,-9.6947e-05
21103,-9.267e-05
21124,-8.8491e-05
21146,-8.4408e-05
21167,-8.0424e-05
21189,-7.6536e-05
21210,-7.2746e-05
21232,-6.9053e-05
21253,-6.5457e-05
21275,-6.1957e-05
21296,-5.8555e-05
21318,-5.5249e-05
21339,-5.204e-05
21361,-4.8928e-05
21382,-4.5912e-05
21404,-4.2992e-05
21426,-4.0169e-05
21447,-3.7443e-05
21469,-3.4812e-05
21490,-3.2278e-05
21512,-2.984e-05
21533,-2.7498e-05
21555,-2.5252e-05
21576,-2.3101e-05
21598,-2.1047e-05
21619,-1.9089e-05
21641,-1.7226e-05
21662,-1.546e-05
21684,-1.3789e-05
21705,-1.2214e-05
21727,-1.0734e-05
21749,-9.3499e-06
21770,-8.0614e-06
21792,-6.8686e-06
21813,-5.7713e-06
21835,-4.7694e-06
21856,-3.8631e-06
21878,-3.0522e-06
21899,-2.3368e-06
21921,-1.7168e-06
21942,-1.1922e-06
21964,-7.6298e-07
21985,-4.2917e-07
22007,-1.9074e-07
22028,-4.7685e-08
