7536.6,0.0035499
7558.2,0.0035222
7579.7,0.0034948
7601.2,0.0034677
7622.8,0.0034409
7644.3,0.0034143
7665.8,0.003388
7687.4,0.003362
7708.9,0.0033362
7730.4,0.0033107
7752,0.0032854
7773.5,0.0032604
7795,0.0032357
7816.6,0.0032111
7838.1,0.0031868
7859.6,0.0031628
7881.2,0.003139
7902.7,0.0031154
7924.2,0.0030921
7945.8,0.0030689
7967.3,0.003046
7988.8,0.0030233
8010.4,0.0030008
8031.9,0.0029786
8053.4,0.0029565
8075,0.0029347
8096.5,0.0029131
8118,0.0028916
8139.6,0.0028704
8161.1,0.0028493
8182.6,0.0028285
8204.2,0.0028079
8225.7,0.0027874
8247.2,0.0027671
8268.8,0.002747
8290.3,0.0027271
8311.8,0.0027074
8333.3,0.0026879
8354.9,0.0026685
8376.4,0.0026493
8397.9,0.0026303
8419.5,0.0026114
8441,0.0025927
8462.5,0.0025742
8484.1,0.0025559
8505.6,0.0025377
8527.1,0.0025197
8548.7,0.0025018
8570.2,0.0024841
8591.7,0.0024665
8613.3,0.0024491
8634.8,0.0024318
8656.3,0.0024147
8677.9,0.0023978
8699.4,0.002381
8720.9,0.0023643
8742.5,0.0023478
8764,0.0023314
8785.5,0.0023151
8807.1,0.002299
8828.6,0.002283
8850.1,0.0022672
8871.7,0.0022515
8893.2,0.0022359
8914.7,0.0022205
8936.3,0.0022052
8957.8,0.00219
8979.3,0.0021749
9000.9,0.00216
9022.4,0.0021451
9043.9,0.0021304
9065.5,0.0021159
9087,0.0021014
9108.5,0.0020871
9130.1,0.0020729
9151.6,0.0020588
9173.1,0.0020448
9194.7,0.0020309
9216.2,0.0020171
9237.7,0.0020035
9259.3,0.0019899
9280.8,0.0019765
9302.3,0.0019631
9323.9,0.0019499
9345.4,0.0019368
9366.9,0.0019238
9388.5,0.0019108
9410,0.001898
9431.5,0.0018853
9453.1,0.0018727
9474.6,0.0018602
9496.1,0.0018478
9517.7,0.0018354
9539.2,0.0018232
9560.7,0.0018111
9582.3,0.001799
9603.8,0.0017871
9625.3,0.0017752
9646.9,0.0017635
9668.4,0.0017518
9689.9,0.0017402
9711.5,0.0017287
9733,0.0017173
9754.5,0.0017059
9776.1,0.0016947
9797.6,0.0016835
9819.1,0.0016725
9840.7,0.0016615
9862.2,0.0016506
9883.7,0.0016397
9905.3,0.001629
9926.8,0.0016183
9948.3,0.0016077
9969.9,0.0015972
9991.4,0.0015868
10013,0.0015764
10034,0.0015661
10056,0.0015559
10078,0.0015458
10099,0.0015357
10121,0.0015257
10142,0.0015158
10164,0.0015059
10185,0.0014962
10207,0.0014865
10228,0.0014768
10250,0.0014673
10271,0.0014578
10293,0.0014483
10314,0.001439
10336,0.0014297
10357,0.0014204
10379,0.0014113
10401,0.0014022
10422,0.0013931
10444,0.0013842
10465,0.0013752
10487,0.0013664
10508,0.0013576
10530,0.0013489
10551,0.0013402
10573,0.0013316
10594,0.0013231
10616,0.0013146
10637,0.0013061
10659,0.0012978
10680,0.0012894
10702,0.0012812
10724,0.001273
10745,0.0012648
10767,0.0012567
10788,0.0012487
10810,0.0012407
10831,0.0012328
10853,0.0012249
10874,0.0012171
10896,0.0012093
10917,0.0012016
10939,0.001194
10960,0.0011863
10982,0.0011788
11003,0.0011713
11025,0.0011638
11047,0.0011564
11068,0.001149
11090,0.0011417
11111,0.0011344
11133,0.0011272
11154,0.00112
11176,0.0011129
11197,0.0011058
11219,0.0010988
11240,0.0010918
11262,0.0010849
11283,0.001078
11305,0.0010711
11326,0.0010643
11348,0.0010575
11370,0.0010508
11391,0.0010441
11413,0.0010375
11434,0.0010309
11456,0.0010244
11477,0.0010179
11499,0.0010114
11520,0.001005
11542,0.00099858
11563,0.00099223
11585,0.00098593
11606,0.00097967
11628,0.00097344
11649,0.00096725
11671,0.00096111
11693,0.000955
11714,0.00094893
11736,0.0009429
11757,0.0009369
11779,0.00093095
11800,0.00092503
11822,0.00091915
11843,0.0009133
11865,0.00090749
11886,0.00090172
11908,0.00089598
11929,0.00089028
11951,0.00088461
11972,0.00087898
11994,0.00087338
12016,0.00086781
12037,0.00086228
12059,0.00085679
12080,0.00085133
12102,0.0008459
12123,0.0008405
12145,0.00083514
12166,0.00082981
12188,0.00082451
12209,0.00081924
12231,0.00081401
12252,0.00080881
12274,0.00080364
12295,0.0007985
12317,0.00079339
12339,0.00078831
12360,0.00078326
12382,0.00077824
12403,0.00077326
12425,0.0007683
12446,0.00076337
12468,0.00075847
12489,0.0007536
12511,0.00074876
12532,0.00074395
12554,0.00073916
12575,0.00073441
12597,0.00072968
12618,0.00072498
12640,0.00072031
12662,0.00071567
12683,0.00071105
12705,0.00070646
12726,0.0007019
12748,0.00069736
12769,0.00069285
12791,0.00068837
12812,0.00068391
12834,0.00067948
12855,0.00067508
12877,0.0006707
12898,0.00066635
12920,0.00066202
12941,0.00065771
12963,0.00065344
12985,0.00064918
13006,0.00064495
13028,0.00064075
13049,0.00063657
13071,0.00063241
13092,0.00062828
13114,0.00062417
13135,0.00062009
13157,0.00061603
13178,0.00061199
13200,0.00060797
13221,0.00060398
13243,0.00060001
13264,0.00059607
13286,0.00059214
13308,0.00058824
13329,0.00058436
13351,0.00058051
13372,0.00057667
13394,0.00057286
13415,0.00056907
13437,0.0005653
13458,0.00056155
13480,0.00055782
13501,0.00055411
13523,0.00055043
13544,0.00054676
13566,0.00054312
13587,0.00053949
13609,0.00053589
13631,0.00053231
13652,0.00052875
13674,0.0005252
13695,0.00052168
13717,0.00051818
13738,0.0005147
13760,0.00051123
13781,0.00050779
13803,0.00050436
13824,0.00050096
13846,0.00049757
13867,0.0004942
13889,0.00049085
13910,0.00048752
13932,0.00048421
13954,0.00048092
13975,0.00047764
13997,0.00047439
14018,0.00047115
14040,0.00046793
14061,0.00046472
14083,0.00046154
14104,0.00045837
14126,0.00045522
14147,0.00045209
14169,0.00044897
14190,0.00044588
14212,0.0004428
14233,0.00043973
14255,0.00043669
14277,0.00043366
14298,0.00043064
14320,0.00042765
14341,0.00042467
14363,0.0004217
14384,0.00041876
14406,0.00041583
14427,0.00041291
14449,0.00041001
14470,0.00040713
14492,0.00040426
14513,0.00040141
14535,0.00039858
14556,0.00039576
14578,0.00039296
14600,0.00039017
14621,0.00038739
14643,0.00038464
14664,0.00038189
14686,0.00037916
14707,0.00037645
14729,0.00037375
14750,0.00037107
14772,0.0003684
14793,0.00036575
14815,0.00036311
14836,0.00036049
14858,0.00035787
14879,0.00035528
14901,0.0003527
14923,0.00035013
14944,0.00034758
14966,0.00034504
14987,0.00034251
15009,0.00034
15030,0.0003375
15052,0.00033502
15073,0.00033255
15095,0.00033009
15116,0.00032765
15138,0.00032522
15159,0.0003228
15181,0.0003204
15202,0.00031801
15224,0.00031563
15246,0.00031326
15267,0.00031091
15289,0.00030857
15310,0.00030625
15332,0.00030394
15353,0.00030164
15375,0.00029935
15396,0.00029707
15418,0.00029481
15439,0.00029256
15461,0.00029033
15482,0.0002881
15504,0.00028589
15525,0.00028369
15547,0.0002815
15569,0.00027932
15590,0.00027716
15612,0.000275
15633,0.00027286
15655,0.00027074
15676,0.00026862
15698,0.00026651
15719,0.00026442
15741,0.00026234
15762,0.00026027
15784,0.00025821
15805,0.00025616
15827,0.00025412
15848,0.0002521
15870,0.00025008
15892,0.00024808
15913,0.00024609
15935,0.00024411
15956,0.00024214
15978,0.00024018
15999,0.00023823
16021,0.0002363
16042,0.00023437
16064,0.00023246
16085,0.00023055
16107,0.00022866
16128,0.00022677
16150,0.0002249
16171,0.00022304
16193,0.00022119
16215,0.00021935
16236,0.00021752
16258,0.0002157
16279,0.00021389
16301,0.00021209
16322,0.0002103
16344,0.00020852
16365,0.00020675
16387,0.00020499
16408,0.00020324
16430,0.0002015
16451,0.00019977
16473,0.00019805
16494,0.00019634
16516,0.00019463
16538,0.00019294
16559,0.00019126
16581,0.00018959
16602,0.00018793
16624,0.00018628
16645,0.00018463
16667,0.000183
16688,0.00018138
16710,0.00017976
16731,0.00017816
16753,0.00017656
16774,0.00017497
16796,0.00017339
16817,0.00017183
16839,0.00017027
16860,0.00016872
16882,0.00016718
16904,0.00016564
16925,0.00016412
16947,0.00016261
16968,0.0001611
16990,0.0001596
17011,0.00015812
17033,0.00015664
17054,0.00015517
17076,0.0001537
17097,0.00015225
17119,0.00015081
17140,0.00014937
17162,0.00014794
17183,0.00014653
17205,0.00014512
17227,0.00014371
17248,0.00014232
17270,0.00014094
17291,0.00013956
17313,0.00013819
17334,0.00013683
17356,0.00013548
17377,0.00013414
17399,0.0001328
17420,0.00013148
17442,0.00013016
17463,0.00012885
17485,0.00012754
17506,0.00012625
17528,0.00012496
17550,0.00012368
17571,0.00012241
17593,0.00012115
17614,0.0001199
17636,0.00011865
17657,0.00011741
17679,0.00011618
17700,0.00011496
17722,0.00011374
17743,0.00011253
17765,0.00011133
17786,0.00011014
17808,0.00010896
17829,0.00010778
17851,0.00010661
17873,0.00010545
17894,0.00010429
17916,0.00010314
17937,0.000102
17959,0.00010087
17980,9.9747e-05
18002,9.863e-05
18023,9.752e-05
18045,9.6417e-05
18066,9.5321e-05
18088,9.4233e-05
18109,9.3152e-05
18131,9.2079e-05
18152,9.1012e-05
18174,8.9953e-05
18196,8.8901e-05
18217,8.7856e-05
18239,8.6819e-05
18260,8.5788e-05
18282,8.4764e-05
18303,8.3748e-05
18325,8.2738e-05
18346,8.1736e-05
18368,8.074e-05
18389,7.9752e-05
18411,7.877e-05
18432,7.7796e-05
18454,7.6828e-05
18475,7.5867e-05
18497,7.4913e-05
18519,7.3966e-05
18540,7.3025e-05
18562,7.2092e-05
18583,7.1165e-05
18605,7.0245e-05
18626,6.9332e-05
18648,6.8425e-05
18669,6.7525e-05
18691,6.6632e-05
18712,6.5745e-05
18734,6.4865e-05
18755,6.3992e-05
18777,6.3125e-05
18798,6.2265e-05
18820,6.1411e-05
18842,6.0564e-05
18863,5.9724e-05
18885,5.889e-05
18906,5.8062e-05
18928,5.7241e-05
18949,5.6426e-05
18971,5.5618e-05
18992,5.4816e-05
19014,5.4021e-05
19035,5.3232e-05
19057,5.2449e-05
19078,5.1673e-05
19100,5.0903e-05
19121,5.0139e-05
19143,4.9381e-05
19165,4.863e-05
19186,4.7885e-05
19208,4.7147e-05
19229,4.6414e-05
19251,4.5688e-05
19272,4.4968e-05
19294,4.4254e-05
19315,4.3547e-05
19337,4.2845e-05
19358,4.215e-05
19380,4.1461e-05
19401,4.0778e-05
19423,4.01e-05
19444,3.943e-05
19466,3.8765e-05
19488,3.8106e-05
19509,3.7453e-05
19531,3.6806e-05
19552,3.6166e-05
19574,3.5531e-05
19595,3.4902e-05
19617,3.4279e-05
19638,3.3662e-05
19660,3.3052e-05
19681,3.2447e-05
19703,3.1848e-05
19724,3.1254e-05
19746,3.0667e-05
19767,3.0086e-05
19789,2.951e-05
19811,2.8941e-05
19832,2.8377e-05
19854,2.7819e-05
19875,2.7267e-05
19897,2.672e-05
19918,2.618e-05
19940,2.5645e-05
19961,2.5116e-05
19983,2.4593e-05
20004,2.4076e-05
20026,2.3564e-05
20047,2.3058e-05
20069,2.2558e-05
20090,2.2063e-05
20112,2.1574e-05
20134,2.1091e-05
20155,2.0614e-05
20177,2.0142e-05
20198,1.9676e-05
20220,1.9216e-05
20241,1.8761e-05
20263,1.8312e-05
20284,1.7868e-05
20306,1.743e-05
20327,1.6998e-05
20349,1.6571e-05
20370,1.615e-05
20392,1.5735e-05
20413,1.5325e-05
20435,1.492e-05
20457,1.4521e-05
20478,1.4128e-05
20500,1.374e-05
20521,1.3358e-05
20543,1.2981e-05
20564,1.261e-05
20586,1.2244e-05
20607,1.1884e-05
20629,1.153e-05
20650,1.118e-05
20672,1.0837e-05
20693,1.0498e-05
20715,1.0166e-05
20736,9.8384e-06
20758,9.5166e-06
20780,9.2002e-06
20801,8.8892e-06
20823,8.5837e-06
20844,8.2836e-06
20866,7.9889e-06
20887,7.6996e-06
20909,7.4158e-06
20930,7.1373e-06
20952,6.8642e-06
20973,6.5966e-06
20995,6.3343e-06
21016,6.0774e-06
21038,5.8259e-06
21059,5.5798e-06
21081,5.339e-06
21103,5.1036e-06
21124,4.8735e-06
21146,4.6488e-06
21167,4.4295e-06
21189,4.2155e-06
21210,4.0068e-06
21232,3.8035e-06
21253,3.6055e-06
21275,3.4128e-06
21296,3.2255e-06
21318,3.0434e-06
21339,2.8667e-06
21361,2.6953e-06
21382,2.5292e-06
21404,2.3684e-06
21426,2.213e-06
21447,2.0628e-06
21469,1.9179e-06
21490,1.7783e-06
21512,1.644e-06
21533,1.515e-06
21555,1.3913e-06
21576,1.2728e-06
21598,1.1596e-06
21619,1.0518e-06
21641,9.4915e-07
21662,8.5182e-07
21684,7.5976e-07
21705,6.7297e-07
21727,5.9144e-07
21749,5.1519e-07
21770,4.442e-07
21792,3.7847e-07
21813,3.1801e-07
21835,2.6281e-07
21856,2.1287e-07
21878,1.6819e-07
21899,1.2877e-07
21921,9.4601e-08
21942,6.5694e-08
21964,4.2044e-08
21985,2.3649e-08
22007,1.0511e-08
22028,2.6277e-09
