5900.1,-0.0031085
5921.6,-0.0030454
5943.2,-0.0029842
5964.7,-0.002925
5986.2,-0.0028675
6007.8,-0.0028118
6029.3,-0.0027578
6050.8,-0.0027053
6072.4,-0.0026544
6093.9,-0.0026049
6115.4,-0.0025569
6137,-0.0025102
6158.5,-0.0024648
6180,-0.0024207
6201.6,-0.0023777
6223.1,-0.002336
6244.6,-0.0022953
6266.2,-0.0022558
6287.7,-0.0022172
6309.2,-0.0021797
6330.8,-0.0021431
6352.3,-0.0021075
6373.8,-0.0020728
6395.4,-0.0020389
6416.9,-0.0020059
6438.4,-0.0019737
6460,-0.0019423
6481.5,-0.0019117
6503,-0.0018817
6524.6,-0.0018525
6546.1,-0.001824
6567.6,-0.0017961
6589.2,-0.0017689
6610.7,-0.0017423
6632.2,-0.0017163
6653.8,-0.0016909
6675.3,-0.0016661
6696.8,-0.0016418
6718.4,-0.001618
6739.9,-0.0015948
6761.4,-0.001572
6783,-0.0015498
6804.5,-0.001528
6826,-0.0015067
6847.6,-0.0014858
6869.1,-0.0014654
6890.6,-0.0014453
6912.2,-0.0014257
6933.7,-0.0014065
6955.2,-0.0013877
6976.8,-0.0013692
6998.3,-0.0013511
7019.8,-0.0013334
7041.4,-0.001316
7062.9,-0.001299
7084.4,-0.0012822
7106,-0.0012658
7127.5,-0.0012497
7149,-0.0012339
7170.6,-0.0012185
7192.1,-0.0012032
7213.6,-0.0011883
7235.2,-0.0011737
7256.7,-0.0011593
7278.2,-0.0011451
7299.8,-0.0011313
7321.3,-0.0011176
7342.8,-0.0011043
7364.4,-0.0010911
7385.9,-0.0010782
7407.4,-0.0010655
7429,-0.001053
7450.5,-0.0010407
7472,-0.0010287
7493.6,-0.0010168
7515.1,-0.0010052
7536.6,-0.00099369
7558.2,-0.00098241
7579.7,-0.00097133
7601.2,-0.00096042
7622.8,-0.00094969
7644.3,-0.00093913
7665.8,-0.00092875
7687.4,-0.00091853
7708.9,-0.00090847
7730.4,-0.00089857
7752,-0.00088882
7773.5,-0.00087923
7795,-0.00086978
7816.6,-0.00086048
7838.1,-0.00085132
7859.6,-0.00084231
7881.2,-0.00083342
7902.7,-0.00082467
7924.2,-0.00081606
7945.8,-0.00080757
7967.3,-0.0007992
7988.8,-0.00079096
8010.4,-0.00078284
8031.9,-0.00077484
8053.4,-0.00076695
8075,-0.00075918
8096.5,-0.00075151
8118,-0.00074396
8139.6,-0.00073651
8161.1,-0.00072917
8182.6,-0.00072193
8204.2,-0.00071479
8225.7,-0.00070775
8247.2,-0.00070081
8268.8,-0.00069396
8290.3,-0.00068721
8311.8,-0.00068055
8333.3,-0.00067397
8354.9,-0.00066749
8376.4,-0.00066109
8397.9,-0.00065478
8419.5,-0.00064855
8441,-0.0006424
8462.5,-0.00063633
8484.1,-0.00063034
8505.6,-0.00062443
8527.1,-0.0006186
8548.7,-0.00061284
8570.2,-0.00060715
8591.7,-0.00060153
8613.3,-0.00059599
8634.8,-0.00059052
8656.3,-0.00058511
8677.9,-0.00057978
8699.4,-0.0005745
8720.9,-0.0005693
8742.5,-0.00056416
8764,-0.00055908
8785.5,-0.00055406
8807.1,-0.0005491
8828.6,-0.00054421
8850.1,-0.00053937
8871.7,-0.00053459
8893.2,-0.00052986
8914.7,-0.0005252
8936.3,-0.00052058
8957.8,-0.00051603
8979.3,-0.00051152
9000.9,-0.00050707
9022.4,-0.00050267
9043.9,-0.00049832
9065.5,-0.00049402
9087,-0.00048977
9108.5,-0.00048556
9130.1,-0.00048141
9151.6,-0.0004773
9173.1,-0.00047324
9194.7,-0.00046922
9216.2,-0.00046525
9237.7,-0.00046133
9259.3,-0.00045744
9280.8,-0.0004536
9302.3,-0.0004498
9323.9,-0.00044604
9345.4,-0.00044233
9366.9,-0.00043865
9388.5,-0.00043502
9410,-0.00043142
9431.5,-0.00042786
9453.1,-0.00042434
9474.6,-0.00042085
9496.1,-0.00041741
9517.7,-0.000414
9539.2,-0.00041062
9560.7,-0.00040728
9582.3,-0.00040398
9603.8,-0.00040071
9625.3,-0.00039747
9646.9,-0.00039427
9668.4,-0.0003911
9689.9,-0.00038796
9711.5,-0.00038486
9733,-0.00038178
9754.5,-0.00037874
9776.1,-0.00037573
9797.6,-0.00037274
9819.1,-0.00036979
9840.7,-0.00036687
9862.2,-0.00036397
9883.7,-0.00036111
9905.3,-0.00035827
9926.8,-0.00035546
9948.3,-0.00035268
9969.9,-0.00034992
9991.4,-0.0003472
10013,-0.00034449
10034,-0.00034182
10056,-0.00033917
10078,-0.00033654
10099,-0.00033394
10121,-0.00033137
10142,-0.00032882
10164,-0.00032629
10185,-0.00032379
10207,-0.00032131
10228,-0.00031885
10250,-0.00031642
10271,-0.00031401
10293,-0.00031162
10314,-0.00030926
10336,-0.00030691
10357,-0.00030459
10379,-0.00030229
10401,-0.00030001
10422,-0.00029775
10444,-0.00029551
10465,-0.00029329
10487,-0.00029109
10508,-0.00028891
10530,-0.00028675
10551,-0.00028461
10573,-0.00028249
10594,-0.00028038
10616,-0.0002783
10637,-0.00027623
10659,-0.00027418
10680,-0.00027215
10702,-0.00027014
10724,-0.00026815
10745,-0.00026617
10767,-0.00026421
10788,-0.00026226
10810,-0.00026034
10831,-0.00025843
10853,-0.00025653
10874,-0.00025465
10896,-0.00025279
10917,-0.00025094
10939,-0.00024911
10960,-0.0002473
10982,-0.0002455
11003,-0.00024371
11025,-0.00024194
11047,-0.00024018
11068,-0.00023844
11090,-0.00023672
11111,-0.000235
11133,-0.00023331
11154,-0.00023162
11176,-0.00022995
11197,-0.00022829
11219,-0.00022665
11240,-0.00022502
11262,-0.0002234
11283,-0.0002218
11305,-0.00022021
11326,-0.00021863
11348,-0.00021706
11370,-0.00021551
11391,-0.00021397
11413,-0.00021244
11434,-0.00021092
11456,-0.00020942
11477,-0.00020792
11499,-0.00020644
11520,-0.00020497
11542,-0.00020352
11563,-0.00020207
11585,-0.00020063
11606,-0.00019921
11628,-0.0001978
11649,-0.00019639
11671,-0.000195
11693,-0.00019362
11714,-0.00019225
11736,-0.00019089
11757,-0.00018954
11779,-0.0001882
11800,-0.00018687
11822,-0.00018555
11843,-0.00018425
11865,-0.00018295
11886,-0.00018166
11908,-0.00018038
11929,-0.00017911
11951,-0.00017785
11972,-0.00017659
11994,-0.00017535
12016,-0.00017412
12037,-0.0001729
12059,-0.00017168
12080,-0.00017048
12102,-0.00016928
12123,-0.00016809
12145,-0.00016691
12166,-0.00016574
12188,-0.00016458
12209,-0.00016342
12231,-0.00016228
12252,-0.00016114
12274,-0.00016001
12295,-0.00015889
12317,-0.00015778
12339,-0.00015667
12360,-0.00015558
12382,-0.00015449
12403,-0.00015341
12425,-0.00015233
12446,-0.00015127
12468,-0.00015021
12489,-0.00014916
12511,-0.00014812
12532,-0.00014708
12554,-0.00014605
12575,-0.00014503
12597,-0.00014401
12618,-0.00014301
12640,-0.00014201
12662,-0.00014101
12683,-0.00014003
12705,-0.00013905
12726,-0.00013807
12748,-0.00013711
12769,-0.00013615
12791,-0.00013519
12812,-0.00013425
12834,-0.00013331
12855,-0.00013237
12877,-0.00013145
12898,-0.00013053
12920,-0.00012961
12941,-0.0001287
12963,-0.0001278
12985,-0.00012691
13006,-0.00012602
13028,-0.00012513
13049,-0.00012425
13071,-0.00012338
13092,-0.00012252
13114,-0.00012165
13135,-0.0001208
13157,-0.00011995
13178,-0.00011911
13200,-0.00011827
13221,-0.00011744
13243,-0.00011661
13264,-0.00011579
13286,-0.00011497
13308,-0.00011416
13329,-0.00011336
13351,-0.00011256
13372,-0.00011176
13394,-0.00011098
13415,-0.00011019
13437,-0.00010941
13458,-0.00010864
13480,-0.00010787
13501,-0.00010711
13523,-0.00010635
13544,-0.00010559
13566,-0.00010484
13587,-0.0001041
13609,-0.00010336
13631,-0.00010263
13652,-0.0001019
13674,-0.00010117
13695,-0.00010045
13717,-9.9735e-05
13738,-9.9023e-05
13760,-9.8317e-05
13781,-9.7615e-05
13803,-9.6917e-05
13824,-9.6224e-05
13846,-9.5535e-05
13867,-9.485e-05
13889,-9.417e-05
13910,-9.3494e-05
13932,-9.2823e-05
13954,-9.2156e-05
13975,-9.1493e-05
13997,-9.0834e-05
14018,-9.0179e-05
14040,-8.9529e-05
14061,-8.8882e-05
14083,-8.824e-05
14104,-8.7601e-05
14126,-8.6967e-05
14147,-8.6337e-05
14169,-8.571e-05
14190,-8.5088e-05
14212,-8.4469e-05
14233,-8.3854e-05
14255,-8.3243e-05
14277,-8.2636e-05
14298,-8.2033e-05
14320,-8.1433e-05
14341,-8.0838e-05
14363,-8.0245e-05
14384,-7.9657e-05
14406,-7.9072e-05
14427,-7.8491e-05
14449,-7.7913e-05
14470,-7.7339e-05
14492,-7.6769e-05
14513,-7.6202e-05
14535,-7.5638e-05
14556,-7.5078e-05
14578,-7.4521e-05
14600,-7.3968e-05
14621,-7.3418e-05
14643,-7.2872e-05
14664,-7.2329e-05
14686,-7.1789e-05
14707,-7.1253e-05
14729,-7.072e-05
14750,-7.019e-05
14772,-6.9663e-05
14793,-6.9139e-05
14815,-6.8619e-05
14836,-6.8102e-05
14858,-6.7588e-05
14879,-6.7077e-05
14901,-6.657e-05
14923,-6.6065e-05
14944,-6.5564e-05
14966,-6.5065e-05
14987,-6.457e-05
15009,-6.4077e-05
15030,-6.3588e-05
15052,-6.3101e-05
15073,-6.2617e-05
15095,-6.2137e-05
15116,-6.1659e-05
15138,-6.1184e-05
15159,-6.0712e-05
15181,-6.0243e-05
15202,-5.9777e-05
15224,-5.9313e-05
15246,-5.8853e-05
15267,-5.8395e-05
15289,-5.794e-05
15310,-5.7487e-05
15332,-5.7038e-05
15353,-5.6591e-05
15375,-5.6146e-05
15396,-5.5705e-05
15418,-5.5266e-05
15439,-5.483e-05
15461,-5.4396e-05
15482,-5.3965e-05
15504,-5.3537e-05
15525,-5.3111e-05
15547,-5.2687e-05
15569,-5.2267e-05
15590,-5.1848e-05
15612,-5.1433e-05
15633,-5.1019e-05
15655,-5.0609e-05
15676,-5.02e-05
15698,-4.9795e-05
15719,-4.9391e-05
15741,-4.899e-05
15762,-4.8592e-05
15784,-4.8196e-05
15805,-4.7802e-05
15827,-4.7411e-05
15848,-4.7022e-05
15870,-4.6635e-05
15892,-4.6251e-05
15913,-4.5869e-05
15935,-4.5489e-05
15956,-4.5111e-05
15978,-4.4736e-05
15999,-4.4363e-05
16021,-4.3993e-05
16042,-4.3624e-05
16064,-4.3258e-05
16085,-4.2894e-05
16107,-4.2532e-05
16128,-4.2172e-05
16150,-4.1815e-05
16171,-4.146e-05
16193,-4.1107e-05
16215,-4.0756e-05
16236,-4.0407e-05
16258,-4.006e-05
16279,-3.9715e-05
16301,-3.9373e-05
16322,-3.9032e-05
16344,-3.8694e-05
16365,-3.8357e-05
16387,-3.8023e-05
16408,-3.7691e-05
16430,-3.736e-05
16451,-3.7032e-05
16473,-3.6706e-05
16494,-3.6381e-05
16516,-3.6059e-05
16538,-3.5739e-05
16559,-3.542e-05
16581,-3.5104e-05
16602,-3.4789e-05
16624,-3.4477e-05
16645,-3.4166e-05
16667,-3.3857e-05
16688,-3.355e-05
16710,-3.3245e-05
16731,-3.2942e-05
16753,-3.2641e-05
16774,-3.2341e-05
16796,-3.2044e-05
16817,-3.1748e-05
16839,-3.1454e-05
16860,-3.1162e-05
16882,-3.0872e-05
16904,-3.0583e-05
16925,-3.0297e-05
16947,-3.0012e-05
16968,-2.9729e-05
16990,-2.9447e-05
17011,-2.9168e-05
17033,-2.889e-05
17054,-2.8614e-05
17076,-2.8339e-05
17097,-2.8067e-05
17119,-2.7796e-05
17140,-2.7527e-05
17162,-2.7259e-05
17183,-2.6993e-05
17205,-2.6729e-05
17227,-2.6467e-05
17248,-2.6206e-05
17270,-2.5946e-05
17291,-2.5689e-05
17313,-2.5433e-05
17334,-2.5179e-05
17356,-2.4926e-05
17377,-2.4675e-05
17399,-2.4426e-05
17420,-2.4178e-05
17442,-2.3932e-05
17463,-2.3687e-05
17485,-2.3444e-05
17506,-2.3203e-05
17528,-2.2963e-05
17550,-2.2724e-05
17571,-2.2488e-05
17593,-2.2252e-05
17614,-2.2019e-05
17636,-2.1787e-05
17657,-2.1556e-05
17679,-2.1327e-05
17700,-2.1099e-05
17722,-2.0873e-05
17743,-2.0648e-05
17765,-2.0425e-05
17786,-2.0204e-05
17808,-1.9984e-05
17829,-1.9765e-05
17851,-1.9548e-05
17873,-1.9332e-05
17894,-1.9118e-05
17916,-1.8905e-05
17937,-1.8693e-05
17959,-1.8483e-05
17980,-1.8275e-05
18002,-1.8068e-05
18023,-1.7862e-05
18045,-1.7658e-05
18066,-1.7455e-05
18088,-1.7254e-05
18109,-1.7054e-05
18131,-1.6855e-05
18152,-1.6658e-05
18174,-1.6462e-05
18196,-1.6267e-05
18217,-1.6074e-05
18239,-1.5882e-05
18260,-1.5692e-05
18282,-1.5503e-05
18303,-1.5315e-05
18325,-1.5129e-05
18346,-1.4943e-05
18368,-1.476e-05
18389,-1.4577e-05
18411,-1.4396e-05
18432,-1.4217e-05
18454,-1.4038e-05
18475,-1.3861e-05
18497,-1.3685e-05
18519,-1.3511e-05
18540,-1.3337e-05
18562,-1.3165e-05
18583,-1.2995e-05
18605,-1.2825e-05
18626,-1.2657e-05
18648,-1.249e-05
18669,-1.2325e-05
18691,-1.216e-05
18712,-1.1997e-05
18734,-1.1836e-05
18755,-1.1675e-05
18777,-1.1516e-05
18798,-1.1358e-05
18820,-1.1201e-05
18842,-1.1045e-05
18863,-1.0891e-05
18885,-1.0738e-05
18906,-1.0586e-05
18928,-1.0435e-05
18949,-1.0286e-05
18971,-1.0137e-05
18992,-9.9903e-06
19014,-9.8444e-06
19035,-9.6997e-06
19057,-9.5562e-06
19078,-9.4139e-06
19100,-9.2728e-06
19121,-9.1328e-06
19143,-8.9941e-06
19165,-8.8565e-06
19186,-8.72e-06
19208,-8.5848e-06
19229,-8.4507e-06
19251,-8.3178e-06
19272,-8.186e-06
19294,-8.0554e-06
19315,-7.9259e-06
19337,-7.7976e-06
19358,-7.6704e-06
19380,-7.5444e-06
19401,-7.4195e-06
19423,-7.2958e-06
19444,-7.1731e-06
19466,-7.0516e-06
19488,-6.9312e-06
19509,-6.812e-06
19531,-6.6938e-06
19552,-6.5768e-06
19574,-6.4609e-06
19595,-6.3461e-06
19617,-6.2324e-06
19638,-6.1198e-06
19660,-6.0083e-06
19681,-5.8979e-06
19703,-5.7886e-06
19724,-5.6804e-06
19746,-5.5733e-06
19767,-5.4673e-06
19789,-5.3624e-06
19811,-5.2585e-06
19832,-5.1557e-06
19854,-5.054e-06
19875,-4.9534e-06
19897,-4.8538e-06
19918,-4.7553e-06
19940,-4.6579e-06
19961,-4.5616e-06
19983,-4.4663e-06
20004,-4.372e-06
20026,-4.2789e-06
20047,-4.1867e-06
20069,-4.0957e-06
20090,-4.0056e-06
20112,-3.9167e-06
20134,-3.8288e-06
20155,-3.7419e-06
20177,-3.656e-06
20198,-3.5712e-06
20220,-3.4875e-06
20241,-3.4048e-06
20263,-3.3231e-06
20284,-3.2424e-06
20306,-3.1628e-06
20327,-3.0842e-06
20349,-3.0066e-06
20370,-2.9301e-06
20392,-2.8545e-06
20413,-2.78e-06
20435,-2.7065e-06
20457,-2.6341e-06
20478,-2.5626e-06
20500,-2.4921e-06
20521,-2.4227e-06
20543,-2.3543e-06
20564,-2.2869e-06
20586,-2.2205e-06
20607,-2.1551e-06
20629,-2.0907e-06
20650,-2.0273e-06
20672,-1.9649e-06
20693,-1.9035e-06
20715,-1.843e-06
20736,-1.7836e-06
20758,-1.7252e-06
20780,-1.6678e-06
20801,-1.6114e-06
20823,-1.5559e-06
20844,-1.5015e-06
20866,-1.448e-06
20887,-1.3955e-06
20909,-1.344e-06
20930,-1.2935e-06
20952,-1.244e-06
20973,-1.1955e-06
20995,-1.1479e-06
21016,-1.1013e-06
21038,-1.0557e-06
21059,-1.0111e-06
21081,-9.6742e-07
21103,-9.2473e-07
21124,-8.8303e-07
21146,-8.4229e-07
21167,-8.0253e-07
21189,-7.6374e-07
21210,-7.2591e-07
21232,-6.8906e-07
21253,-6.5317e-07
21275,-6.1825e-07
21296,-5.843e-07
21318,-5.5131e-07
21339,-5.1929e-07
21361,-4.8823e-07
21382,-4.5814e-07
21404,-4.2901e-07
21426,-4.0084e-07
21447,-3.7363e-07
21469,-3.4738e-07
21490,-3.2209e-07
21512,-2.9776e-07
21533,-2.7439e-07
21555,-2.5198e-07
21576,-2.3052e-07
21598,-2.1002e-07
21619,-1.9048e-07
21641,-1.719e-07
21662,-1.5427e-07
21684,-1.3759e-07
21705,-1.2187e-07
21727,-1.0711e-07
21749,-9.3298e-08
21770,-8.0442e-08
21792,-6.8539e-08
21813,-5.7589e-08
21835,-4.7592e-08
21856,-3.8548e-08
21878,-3.0457e-08
21899,-2.3318e-08
21921,-1.7131e-08
21942,-1.1896e-08
21964,-7.6135e-09
21985,-4.2825e-09
22007,-1.9033e-09
22028,-4.7583e-10
